Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Cadsys (India) Ltd,CADSYS,IT Services & Consulting,25.38,35.50,-8,CAT-28,NA,30 Nov 2022,0,0,7779,1534,YES,10.23,,,,,1.97,2,1,500000,50000,1000,100,287,3.89
Calcom Vision Ltd,CALCOM,Electrical Components & Equipments,192.99,152.00,131,CAT-17,NA,30 Nov 2022,0,0,12068,2965,YES,47.98,,,,,2.46,2,1,500000,50000,1000,100,287,6.03
California Software Company Ltd,CALSOFT,IT Services & Consulting,32.98,21.00,38,CAT-27,NA,30 Nov 2022,0,0,9094,1939,YES,252.34,,,,,2.13,2,1,500000,50000,1000,100,287,4.55
Cambridge Technology Enterprises Ltd,CTE,IT Services & Consulting,117.49,62.95,81,CAT-20,NA,30 Nov 2022,0,0,10417,2377,YES,1.73,,,,,2.28,2,1,500000,50000,1000,100,287,5.21
Camex Ltd,CAMEXLTD,Specialty Chemicals,31.53,31.20,117,CAT-27,NA,30 Nov 2022,0,0,11594,2791,YES,10.15,,,,,2.41,2,1,500000,50000,1000,100,287,5.80
Camlin Fine Sciences Ltd,CAMLINFINE,Specialty Chemicals,2567.38,162.50,129,CAT-07,NA,30 Nov 2022,0,0,12000,2939,YES,21.38,,,,,2.45,2,1,500000,50000,1000,100,287,6.00
Campus Activewear Ltd,CAMPUS,Apparel & Accessories,13283.15,443.75,142,CAT-02,NA,30 Nov 2022,0,0,12448,3105,YES,,,,,,2.49,2,1,500000,50000,1000,100,287,6.22
Can Fin Homes Ltd,CANFINHOME,Home Financing,7265.54,549.20,137,CAT-04,NA,30 Nov 2022,0,0,12275,3041,YES,8.00,,,,,2.48,2,1,500000,50000,1000,100,287,6.14
Canara Bank Ltd,CANBK,Public Banks,58772.64,321.75,182,CAT-00,NA,30 Nov 2022,0,0,13877,3656,YES,13.84,,,,,2.63,2,1,500000,50000,1000,100,287,6.94
Candour Techtex Ltd,CANDOUR,,65.17,38.50,65,CAT-23,NA,30 Nov 2022,0,0,9914,2207,YES,26.24,,,,,2.23,2,1,500000,50000,1000,100,287,4.96
Cantabil Retail India Ltd,CANTABIL,Apparel & Accessories,1848.16,1110.15,174,CAT-08,NA,30 Nov 2022,0,0,13585,3541,YES,20.45,,,,,2.61,2,1,500000,50000,1000,100,287,6.79
Capacite Infraprojects Ltd,CAPACITE,Construction & Engineering,972.01,144.05,59,CAT-10,NA,30 Nov 2022,0,0,9729,2146,YES,2.95,,,,,2.21,2,1,500000,50000,1000,100,287,4.86
Capital India Finance Ltd,CIFL,Diversified Financials,783.91,101.30,-83,CAT-11,NA,30 Nov 2022,0,0,5854,1001,YES,127.25,,,,,1.71,2,1,500000,50000,1000,100,287,2.93
Capital Trade Links Ltd,CTL,Consumer Finance,95.81,15.72,146,CAT-21,NA,30 Nov 2022,0,0,12587,3158,YES,1.12,,,,,2.51,2,1,500000,50000,1000,100,287,6.29
Capital Trust Ltd,CAPTRUST,Consumer Finance,148.31,89.45,-131,CAT-19,NA,30 Nov 2022,0,0,4765,1000,NO,-3.21,,,,,1.54,2,1,500000,50000,1000,100,287,2.38
Caplin Point Laboratories Ltd,CAPLIPOINT,Pharmaceuticals,5744.41,758.25,225,CAT-05,NA,30 Nov 2022,0,0,15501,4315,YES,26.02,,,,,2.78,2,1,500000,50000,1000,100,287,7.75
Capri Global Capital Ltd,CGCL,Consumer Finance,13058.33,743.05,156,CAT-02,NA,30 Nov 2022,0,0,12939,3291,YES,33.09,,,,,2.54,2,1,500000,50000,1000,100,287,6.47
Caprihans India Ltd,CAPRIHANS,Commodity Chemicals,172.09,131.10,127,CAT-18,NA,30 Nov 2022,0,0,11932,2914,YES,10.70,,,,,2.44,2,1,500000,50000,1000,100,287,5.97
CAPTAIN PIPES Ltd,CAPPIPES,,127.29,284.00,191,CAT-20,NA,30 Nov 2022,0,0,14210,3788,YES,10.42,,,,,2.67,2,1,500000,50000,1000,100,287,7.10
Captain Polyplast Ltd,CPL,Industrial Machinery,79.81,15.90,-59,CAT-22,NA,30 Nov 2022,0,0,6440,1156,YES,10.03,,,,,1.79,2,1,500000,50000,1000,100,287,3.22
Captain Technocast Ltd,CTCL,Industrial Machinery,71.43,70.00,187,CAT-23,NA,30 Nov 2022,0,0,14062,3729,YES,25.07,,,,,2.65,2,1,500000,50000,1000,100,287,7.03
Carborundum Universal Ltd,CARBORUNIV,Industrial Machinery,15975.45,838.40,202,CAT-02,NA,30 Nov 2022,0,0,14621,3953,YES,9.46,,,,,2.70,2,1,500000,50000,1000,100,287,7.31
CARE Ratings Ltd,CARERATING,Stock Exchanges & Ratings,1620.90,549.25,89,CAT-08,NA,30 Nov 2022,0,0,10673,2466,NO,-3.06,,,,,2.31,2,1,500000,50000,1000,100,287,5.34
Career Point Ltd,CAREERP,Education Services,257.65,146.85,144,CAT-16,NA,30 Nov 2022,0,0,12517,3132,NO,-9.03,,,,,2.50,2,1,500000,50000,1000,100,287,6.26
Cargosol Logistics Ltd,CARGOSOL,,73.60,70.25,83,CAT-23,NA,30 Nov 2022,0,0,10481,2399,YES,,,,,,2.29,2,1,500000,50000,1000,100,287,5.24
Cargotrans Maritime Ltd,CARGOTRANS,,50.54,117.00,105,CAT-24,NA,30 Nov 2022,0,0,11195,2648,YES,,,,,,2.37,2,1,500000,50000,1000,100,287,5.60
Cartrade Tech Ltd,CARTRADE,Online Services,2305.03,487.90,-137,CAT-07,NA,30 Nov 2022,0,0,4637,1000,YES,29.70,,,,,1.52,2,1,500000,50000,1000,100,287,2.32
Caspian Corporate Services Ltd,CASPIAN,,21.17,6.65,184,CAT-29,NA,30 Nov 2022,0,0,13951,3685,YES,56.76,,,,,2.64,2,1,500000,50000,1000,100,287,6.98
Castex Technologies Ltd,CASTEXTECH,Auto Parts,30.25,0.45,-139,CAT-27,NA,30 Nov 2022,0,0,4595,1000,NO,-22.04,,,,,1.52,2,1,500000,50000,1000,100,287,2.30
Castrol India Ltd,CASTROLIND,Commodity Chemicals,12846.56,128.75,237,CAT-03,NA,30 Nov 2022,0,0,15970,4513,YES,4.17,,,,,2.83,2,1,500000,50000,1000,100,287,7.99
CCL International Ltd,CCLINTER,Construction & Engineering,33.18,16.85,6,CAT-27,NA,30 Nov 2022,0,0,8168,1651,NO,-17.10,,,,,2.02,2,1,500000,50000,1000,100,287,4.08
CCL Products India Ltd,CCL,Tea & Coffee,6889.04,539.15,206,CAT-04,NA,30 Nov 2022,0,0,14773,4015,YES,8.44,,,,,2.72,2,1,500000,50000,1000,100,287,7.39
CE Info Systems Ltd,MAPMYINDIA,Software Services,6487.63,1202.20,113,CAT-04,NA,30 Nov 2022,0,0,11460,2743,YES,,,,,,2.39,2,1,500000,50000,1000,100,287,5.73
CEAT Ltd,CEATLTD,Tires & Rubber,7756.07,1929.90,86,CAT-04,NA,30 Nov 2022,0,0,10577,2432,YES,10.10,,,,,2.30,2,1,500000,50000,1000,100,287,5.29
Ceejay Finance Ltd,CEEJAY,Consumer Finance,37.12,109.40,108,CAT-26,NA,30 Nov 2022,0,0,11294,2684,YES,4.68,,,,,2.38,2,1,500000,50000,1000,100,287,5.65
Ceeta Industries Ltd,CEETAIN,,31.96,21.79,40,CAT-27,NA,30 Nov 2022,0,0,9154,1958,NO,-28.28,,,,,2.14,2,1,500000,50000,1000,100,287,4.58
Ceinsys Tech Ltd,CEINSYSTECH,IT Services & Consulting,174.50,149.00,113,CAT-18,NA,30 Nov 2022,0,0,11460,2743,YES,7.03,,,,,2.39,2,1,500000,50000,1000,100,287,5.73
Celebrity Fashions Ltd,CELEBRITY,Apparel & Accessories,108.97,21.00,143,CAT-21,NA,30 Nov 2022,0,0,12483,3118,YES,11.08,,,,,2.50,2,1,500000,50000,1000,100,287,6.24
Cella Space Ltd,CELLA,,23.85,11.53,147,CAT-29,NA,30 Nov 2022,0,0,12622,3171,NO,-28.16,,,,,2.51,2,1,500000,50000,1000,100,287,6.31
Cenlub Industries Ltd,CENLUB,Industrial Machinery,59.86,128.45,164,CAT-24,NA,30 Nov 2022,0,0,13224,3401,YES,8.02,,,,,2.57,2,1,500000,50000,1000,100,287,6.61
Central Bank of India Ltd,CENTRALBK,Public Banks,22167.58,25.15,34,CAT-02,NA,30 Nov 2022,0,0,8976,1901,NO,-1.30,,,,,2.12,2,1,500000,50000,1000,100,287,4.49
Central Depository Services (India) Ltd,CDSL,Stock Exchanges & Ratings,12800.99,1234.45,244,CAT-03,NA,30 Nov 2022,0,0,16247,4631,YES,26.53,,,,,2.85,2,1,500000,50000,1000,100,287,8.12
Centrum Capital Ltd,CENTRUM,Diversified Financials,1029.11,24.75,-223,CAT-10,NA,30 Nov 2022,0,0,2991,1000,NO,-36.83,,,,,1.22,2,1,500000,50000,1000,100,287,1.50
Centum Electronics Ltd,CENTUM,Electronic Equipments,716.45,556.35,-110,CAT-11,NA,30 Nov 2022,0,0,5228,1000,YES,1.61,,,,,1.62,2,1,500000,50000,1000,100,287,2.61
Century Enka Ltd,CENTENKA,Textiles,930.65,425.55,156,CAT-10,NA,30 Nov 2022,0,0,12939,3291,YES,12.02,,,,,2.54,2,1,500000,50000,1000,100,287,6.47
Century Extrusions Ltd,CENTEXT,Metals - Aluminium,82.75,10.30,131,CAT-22,NA,30 Nov 2022,0,0,12068,2965,YES,12.11,,,,,2.46,2,1,500000,50000,1000,100,287,6.03
Century Plyboards (India) Ltd,CENTURYPLY,Wood Products,12501.45,553.10,206,CAT-03,NA,30 Nov 2022,0,0,14773,4015,YES,10.63,,,,,2.72,2,1,500000,50000,1000,100,287,7.39
Century Textile and Industries Ltd,CENTURYTEX,Paper Products,8975.39,804.00,153,CAT-03,NA,30 Nov 2022,0,0,12833,3251,NO,-11.54,,,,,2.53,2,1,500000,50000,1000,100,287,6.42
Cera Sanitaryware Ltd,CERA,Building Products - Ceramics,7203.69,5515.40,185,CAT-04,NA,30 Nov 2022,0,0,13988,3699,YES,7.51,,,,,2.64,2,1,500000,50000,1000,100,287,6.99
Cerebra Integrated Technologies Ltd,CEREBRAINT,Technology Hardware,422.71,37.10,5,CAT-13,NA,30 Nov 2022,0,0,8140,1642,NO,-1.31,,,,,2.02,2,1,500000,50000,1000,100,287,4.07
CESC Ltd,CESC,Power Generation,9923.05,74.90,148,CAT-03,NA,30 Nov 2022,0,0,12657,3184,YES,8.92,,,,,2.52,2,1,500000,50000,1000,100,287,6.33
CG Power and Industrial Solutions Ltd,CGPOWER,Heavy Electrical Equipments,43016.95,279.85,123,CAT-01,NA,30 Nov 2022,0,0,11796,2865,YES,2.09,,,,,2.43,2,1,500000,50000,1000,100,287,5.90
CG VAK Software and Exports Ltd,CGVAK,Software Services,186.15,366.90,219,CAT-17,NA,30 Nov 2022,0,0,15269,4219,YES,11.13,,,,,2.76,2,1,500000,50000,1000,100,287,7.63
Chalet Hotels Ltd,CHALET,"Hotels, Resorts & Cruise Lines",7373.76,358.60,-22,CAT-04,NA,30 Nov 2022,0,0,7399,1423,NO,-10.54,,,,,1.92,2,1,500000,50000,1000,100,287,3.70
Chaman Lal Setia Exports Ltd,CLSEL,Packaged Foods & Meats,616.58,119.25,126,CAT-12,NA,30 Nov 2022,0,0,11898,2902,YES,13.55,,,,,2.44,2,1,500000,50000,1000,100,287,5.95
Chambal Fertilisers and Chemicals Ltd,CHAMBLFERT,Fertilizers & Agro Chemicals,12829.33,306.45,150,CAT-03,NA,30 Nov 2022,0,0,12728,3211,YES,16.41,,,,,2.52,2,1,500000,50000,1000,100,287,6.36
Chandra Bhagat Pharma Ltd,CBPL,,83.49,113.95,58,CAT-22,NA,30 Nov 2022,0,0,9698,2136,YES,1.17,,,,,2.20,2,1,500000,50000,1000,100,287,4.85
Chandra Prabhu International Ltd,CHANDRAP,,64.37,175.05,144,CAT-23,NA,30 Nov 2022,0,0,12517,3132,YES,89.20,,,,,2.50,2,1,500000,50000,1000,100,287,6.26
Chartered Capital and Investment Ltd,CHRTEDCA,Investment Banking & Brokerage,42.44,141.00,-49,CAT-25,NA,30 Nov 2022,0,0,6692,1224,NO,-15.41,,,,,1.83,2,1,500000,50000,1000,100,287,3.35
Chartered Logistics Ltd,CHLOGIST,Logistics,54.71,5.57,-83,CAT-24,NA,30 Nov 2022,0,0,5854,1001,NO,-4.14,,,,,1.71,2,1,500000,50000,1000,100,287,2.93
Chembond Chemicals Ltd,CHEMBOND,Specialty Chemicals,325.47,270.80,109,CAT-15,NA,30 Nov 2022,0,0,11327,2696,YES,2.96,,,,,2.38,2,1,500000,50000,1000,100,287,5.66
Chemcon Speciality Chemicals Ltd,CHEMCON,Specialty Chemicals,1097.22,298.10,183,CAT-10,NA,30 Nov 2022,0,0,13914,3670,YES,24.74,,,,,2.64,2,1,500000,50000,1000,100,287,6.96
Chemcrux Enterprises Ltd,CHEMCRUX,Commodity Chemicals,562.50,379.15,230,CAT-12,NA,30 Nov 2022,0,0,15696,4397,YES,28.16,,,,,2.80,2,1,500000,50000,1000,100,287,7.85
Chemfab Alkalis Ltd,CHEMFAB,Commodity Chemicals,423.76,299.75,193,CAT-13,NA,30 Nov 2022,0,0,14284,3817,YES,14.15,,,,,2.67,2,1,500000,50000,1000,100,287,7.14
Chemplast Sanmar Ltd,CHEMPLASTS,Building Products - Pipes,6149.44,386.20,116,CAT-04,NA,30 Nov 2022,0,0,11560,2779,YES,15.20,,,,,2.40,2,1,500000,50000,1000,100,287,5.78
Chennai Ferrous Industries Ltd,CHENFERRO,Iron & Steel,61.64,180.85,191,CAT-23,NA,30 Nov 2022,0,0,14210,3788,YES,96.08,,,,,2.67,2,1,500000,50000,1000,100,287,7.10
Chennai Petroleum Corporation Ltd,CHENNPETRO,Oil & Gas - Refining & Marketing,3146.25,209.65,82,CAT-06,NA,30 Nov 2022,0,0,10449,2388,YES,9.41,,,,,2.29,2,1,500000,50000,1000,100,287,5.22
Cheviot Co Ltd,CHEVIOT,Textiles,736.21,1228.30,155,CAT-11,NA,30 Nov 2022,0,0,12904,3278,YES,7.05,,,,,2.54,2,1,500000,50000,1000,100,287,6.45
CHL Ltd,CHLLTD,"Hotels, Resorts & Cruise Lines",90.95,16.25,-40,CAT-21,NA,30 Nov 2022,0,0,6924,1288,NO,-5.60,,,,,1.86,2,1,500000,50000,1000,100,287,3.46
Choice International Ltd,CHOICEIN,Investment Banking & Brokerage,2661.47,268.30,181,CAT-07,NA,30 Nov 2022,0,0,13841,3641,YES,16.19,,,,,2.63,2,1,500000,50000,1000,100,287,6.92
Choksi Laboratories Ltd,CHOKSILA,,26.45,36.80,44,CAT-28,NA,30 Nov 2022,0,0,9273,1997,YES,0.36,,,,,2.15,2,1,500000,50000,1000,100,287,4.64
Cholamandalam Financial Holdings Ltd,CHOLAHLDNG,Diversified Financials,10887.46,581.20,99,CAT-03,NA,30 Nov 2022,0,0,10998,2579,YES,40.52,,,,,2.34,2,1,500000,50000,1000,100,287,5.50
Cholamandalam Investment and Finance Company Ltd,CHOLAFIN,Consumer Finance,59150.54,714.75,174,CAT-00,NA,30 Nov 2022,0,0,13585,3541,YES,16.85,,,,,2.61,2,1,500000,50000,1000,100,287,6.79
Chordia Food Products Ltd,CHORDIA,Packaged Foods & Meats,29.39,74.15,-154,CAT-28,NA,30 Nov 2022,0,0,4283,1000,YES,9.22,,,,,1.46,2,1,500000,50000,1000,100,287,2.14
Chowgule Steamships Ltd,CHOWGULSTM,Logistics,47.72,13.38,67,CAT-25,NA,30 Nov 2022,0,0,9977,2228,YES,6.84,,,,,2.23,2,1,500000,50000,1000,100,287,4.99
Cian Agro Industries & Infrastructure Ltd,CIANAGRO,Agro Products,140.27,51.00,-19,CAT-19,NA,30 Nov 2022,0,0,7479,1446,YES,17.82,,,,,1.93,2,1,500000,50000,1000,100,287,3.74
Cian Healthcare Ltd,CHCL,Pharmaceuticals,47.22,18.90,-72,CAT-25,NA,30 Nov 2022,0,0,6119,1070,YES,8.12,,,,,1.75,2,1,500000,50000,1000,100,287,3.06
Cigniti Technologies Ltd,CIGNITITEC,Software Services,1416.99,527.70,126,CAT-09,NA,30 Nov 2022,0,0,11898,2902,YES,15.17,,,,,2.44,2,1,500000,50000,1000,100,287,5.95
CIL Nova Petrochemicals Ltd,CNOVAPETRO,Textiles,213.90,16.05,86,CAT-17,NA,30 Nov 2022,0,0,10577,2432,YES,6.02,,,,,2.30,2,1,500000,50000,1000,100,287,5.29
Cimmco Ltd,CIMMCO,Rail,59.99,21.80,1,CAT-24,NA,30 Nov 2022,0,0,8028,1608,YES,16.25,,,,,2.00,2,1,500000,50000,1000,100,287,4.01
Cineline India Ltd,CINELINE,Real Estate,347.51,110.95,-54,CAT-14,NA,30 Nov 2022,0,0,6566,1190,YES,8.40,,,,,1.81,2,1,500000,50000,1000,100,287,3.28
Cinevista Ltd,CINEVISTA,Movies & TV Serials,65.15,11.60,-299,CAT-23,NA,30 Nov 2022,0,0,2500,1000,NO,-45.88,,,,,0.96,2,1,500000,50000,1000,100,287,0.92
Cipla Ltd,CIPLA,Pharmaceuticals,88870.33,1121.15,213,CAT-00,NA,30 Nov 2022,0,0,15039,4124,YES,8.56,,,,,2.74,2,1,500000,50000,1000,100,287,7.52
City Pulse Multiplex Ltd,CPML,,23.21,70.35,-44,CAT-29,NA,30 Nov 2022,0,0,6821,1260,YES,14.39,,,,,1.85,2,1,500000,50000,1000,100,287,3.41
City Union Bank Ltd,CUB,Private Banks,14040.68,186.75,218,CAT-02,NA,30 Nov 2022,0,0,15231,4203,YES,5.87,,,,,2.76,2,1,500000,50000,1000,100,287,7.62
CL Educate Ltd,CLEDUCATE,Education Services,403.84,150.15,57,CAT-13,NA,30 Nov 2022,0,0,9668,2126,NO,-4.78,,,,,2.20,2,1,500000,50000,1000,100,287,4.83
Clara Industries Ltd,CLARA,,29.52,118.00,103,CAT-28,NA,30 Nov 2022,0,0,11129,2625,YES,,,,,,2.36,2,1,500000,50000,1000,100,287,5.56
Clariant Chemicals India Ltd,CLNINDIA,Specialty Chemicals,917.00,394.60,19,CAT-10,NA,30 Nov 2022,0,0,8538,1764,NO,-3.05,,,,,2.07,2,1,500000,50000,1000,100,287,4.27
Clean Science and Technology Ltd,CLEAN,Specialty Chemicals,16087.71,1508.95,200,CAT-02,NA,30 Nov 2022,0,0,14546,3923,YES,29.70,,,,,2.70,2,1,500000,50000,1000,100,287,7.27
CMI Ltd,CMICABLES,Cables,32.04,19.95,-254,CAT-27,NA,30 Nov 2022,0,0,2500,1000,NO,-25.67,,,,,1.11,2,1,500000,50000,1000,100,287,1.24
CMS Info Systems Ltd,CMSINFO,Software Services,5138.28,332.40,241,CAT-05,NA,30 Nov 2022,0,0,16128,4580,YES,15.11,,,,,2.84,2,1,500000,50000,1000,100,287,8.06
CNI Research Ltd,CNIRESLTD,Diversified Financials,30.64,2.75,111,CAT-27,NA,30 Nov 2022,0,0,11393,2719,YES,30.58,,,,,2.39,2,1,500000,50000,1000,100,287,5.70
Coal India Ltd,COALINDIA,Mining - Coal,141572.28,227.20,254,CAT-00,NA,30 Nov 2022,0,0,16647,4803,YES,6.36,,,,,2.89,2,1,500000,50000,1000,100,287,8.32
Coastal Corporation Ltd,COASTCORP,Packaged Foods & Meats,371.36,260.95,70,CAT-14,NA,30 Nov 2022,0,0,10070,2260,YES,0.52,,,,,2.24,2,1,500000,50000,1000,100,287,5.04
Cochin Minerals and Rutile Ltd,COCHINM,Diversified Chemicals,230.23,293.35,120,CAT-16,NA,30 Nov 2022,0,0,11695,2828,YES,14.19,,,,,2.42,2,1,500000,50000,1000,100,287,5.85
Cochin Shipyard Ltd,COCHINSHIP,Shipbuilding,8615.09,640.60,221,CAT-03,NA,30 Nov 2022,0,0,15346,4251,YES,9.28,,,,,2.77,2,1,500000,50000,1000,100,287,7.67
Coffee Day Enterprises Ltd,COFFEEDAY,Restaurants & Cafes,1079.96,50.50,-85,CAT-10,NA,30 Nov 2022,0,0,5806,1000,NO,-24.79,,,,,1.70,2,1,500000,50000,1000,100,287,2.90
Coforge Ltd,COFORGE,IT Services & Consulting,24257.25,3977.75,197,CAT-02,NA,30 Nov 2022,0,0,14434,3877,YES,18.04,,,,,2.69,2,1,500000,50000,1000,100,287,7.22
Colgate-Palmolive (India) Ltd,COLPAL,FMCG - Personal Products,42926.95,1602.60,230,CAT-01,NA,30 Nov 2022,0,0,15696,4397,YES,4.97,,,,,2.80,2,1,500000,50000,1000,100,287,7.85
Colorchips New Media Ltd,COLORCHIPS,,105.91,11.84,-3,CAT-21,NA,30 Nov 2022,0,0,7917,1575,NO,-17.89,,,,,1.99,2,1,500000,50000,1000,100,287,3.96
Comfort Fincap Ltd,COMFINCAP,Diversified Financials,66.21,55.50,125,CAT-23,NA,30 Nov 2022,0,0,11864,2889,YES,18.15,,,,,2.44,2,1,500000,50000,1000,100,287,5.93
Comfort Intech Ltd,COMFINTE,Consumer Finance,89.85,30.35,142,CAT-22,NA,30 Nov 2022,0,0,12448,3105,YES,61.41,,,,,2.49,2,1,500000,50000,1000,100,287,6.22
Commercial Engineers & Body Builders Co Ltd,JWL,Heavy Machinery,3241.15,87.85,111,CAT-06,NA,30 Nov 2022,0,0,11393,2719,YES,62.04,,,,,2.39,2,1,500000,50000,1000,100,287,5.70
Commercial Syn Bags Ltd,COMSYN,Packaging,549.64,130.65,138,CAT-12,NA,30 Nov 2022,0,0,12309,3054,YES,21.94,,,,,2.48,2,1,500000,50000,1000,100,287,6.15
Competent Automobiles Company Ltd,COMPEAU,Retail - Speciality,114.25,186.15,103,CAT-20,NA,30 Nov 2022,0,0,11129,2625,YES,0.11,,,,,2.36,2,1,500000,50000,1000,100,287,5.56
Compuage Infocom Ltd,COMPINFO,Technology Hardware,219.45,25.60,47,CAT-17,NA,30 Nov 2022,0,0,9364,2026,YES,3.42,,,,,2.16,2,1,500000,50000,1000,100,287,4.68
Compucom Software Ltd,COMPUSOFT,Education Services,171.61,22.10,169,CAT-18,NA,30 Nov 2022,0,0,13404,3470,NO,-2.84,,,,,2.59,2,1,500000,50000,1000,100,287,6.70
Computer Age Management Services Ltd,CAMS,Diversified Financials,11538.74,2353.65,214,CAT-03,NA,30 Nov 2022,0,0,15077,4140,YES,14.41,,,,,2.75,2,1,500000,50000,1000,100,287,7.54
Concord Control System Ltd,CNCRD,,156.17,259.90,105,CAT-18,NA,30 Nov 2022,0,0,11195,2648,YES,,,,,,2.37,2,1,500000,50000,1000,100,287,5.60
Concord Drugs Ltd,CONCORD,Pharmaceuticals,28.23,33.50,74,CAT-28,NA,30 Nov 2022,0,0,10196,2302,YES,0.51,,,,,2.26,2,1,500000,50000,1000,100,287,5.10
Confidence Futuristic Energetech Ltd,CFEL,,798.57,303.40,122,CAT-11,NA,30 Nov 2022,0,0,11762,2852,YES,166.50,,,,,2.43,2,1,500000,50000,1000,100,287,5.88
Confidence Petroleum India Ltd,CONFIPET,Oil & Gas - Storage & Transportation,2317.68,79.70,165,CAT-07,NA,30 Nov 2022,0,0,13260,3414,YES,23.52,,,,,2.57,2,1,500000,50000,1000,100,287,6.63
Consolidated Construction Consortium Ltd,CCCL,Construction & Engineering,73.68,1.85,-161,CAT-23,NA,30 Nov 2022,0,0,4142,1000,NO,-25.79,,,,,1.44,2,1,500000,50000,1000,100,287,2.07
Consolidated Finvest & Holdings Ltd,CONSOFINVT,Asset Management,427.77,130.35,22,CAT-13,NA,30 Nov 2022,0,0,8625,1791,YES,13.67,,,,,2.08,2,1,500000,50000,1000,100,287,4.31
Containe Technologies Ltd,CONTAINE,,36.85,62.00,59,CAT-26,NA,30 Nov 2022,0,0,9729,2146,YES,,,,,,2.21,2,1,500000,50000,1000,100,287,4.86
Container Corporation of India Ltd,CONCOR,Logistics,46585.34,765.00,227,CAT-01,NA,30 Nov 2022,0,0,15579,4348,YES,4.81,,,,,2.79,2,1,500000,50000,1000,100,287,7.79
Contil India Ltd,CONTILI,Packaged Foods & Meats,23.47,75.10,142,CAT-29,NA,30 Nov 2022,0,0,12448,3105,YES,32.47,,,,,2.49,2,1,500000,50000,1000,100,287,6.22
Continental Chemicals Ltd,CONTCHM,Software Services,21.06,95.35,-25,CAT-29,NA,30 Nov 2022,0,0,7318,1400,YES,0.99,,,,,1.91,2,1,500000,50000,1000,100,287,3.66
Continental Petroleums Ltd,CONTPTR,Commodity Chemicals,23.98,44.90,145,CAT-29,NA,30 Nov 2022,0,0,12552,3145,YES,39.62,,,,,2.51,2,1,500000,50000,1000,100,287,6.28
Control Print Ltd,CONTROLPR,Electronic Equipments,674.86,415.20,168,CAT-12,NA,30 Nov 2022,0,0,13368,3456,YES,10.75,,,,,2.59,2,1,500000,50000,1000,100,287,6.68
Cool Caps Industries Ltd,COOLCAPS,Plastic Products,243.78,211.00,44,CAT-16,NA,30 Nov 2022,0,0,9273,1997,YES,,,,,,2.15,2,1,500000,50000,1000,100,287,4.64
Coral India Finance and Housing Ltd,CORALFINAC,Real Estate,139.17,34.30,164,CAT-19,NA,30 Nov 2022,0,0,13224,3401,YES,15.05,,,,,2.57,2,1,500000,50000,1000,100,287,6.61
Coral Laboratories Ltd,CORALAB,Pharmaceuticals,113.99,315.40,10,CAT-20,NA,30 Nov 2022,0,0,8281,1685,NO,-3.81,,,,,2.03,2,1,500000,50000,1000,100,287,4.14
Cords Cable Industries Ltd,CORDSCABLE,Cables,85.99,71.10,120,CAT-22,NA,30 Nov 2022,0,0,11695,2828,YES,6.17,,,,,2.42,2,1,500000,50000,1000,100,287,5.85
Coromandel Engineering Company Ltd,COROENGG,Construction & Engineering,113.93,34.00,-146,CAT-20,NA,30 Nov 2022,0,0,4448,1000,YES,33.33,,,,,1.49,2,1,500000,50000,1000,100,287,2.22
Coromandel International Ltd,COROMANDEL,Fertilizers & Agro Chemicals,26994.33,918.50,219,CAT-01,NA,30 Nov 2022,0,0,15269,4219,YES,13.81,,,,,2.76,2,1,500000,50000,1000,100,287,7.63
COSCO India Ltd,COSCO,Theme Parks & Gaming,72.82,176.55,-25,CAT-23,NA,30 Nov 2022,0,0,7318,1400,NO,-0.34,,,,,1.91,2,1,500000,50000,1000,100,287,3.66
Cosmo Ferrites Ltd,COSMOFE,Electrical Components & Equipments,268.84,224.90,66,CAT-16,NA,30 Nov 2022,0,0,9945,2218,YES,11.60,,,,,2.23,2,1,500000,50000,1000,100,287,4.97
Cosmo Films Ltd,COSMOFIRST,Packaging,2028.51,754.40,121,CAT-08,NA,30 Nov 2022,0,0,11728,2840,YES,14.01,,,,,2.42,2,1,500000,50000,1000,100,287,5.86
Cospower Engineering Ltd,COSPOWER,,22.04,147.00,139,CAT-29,NA,30 Nov 2022,0,0,12344,3067,YES,5.04,,,,,2.48,2,1,500000,50000,1000,100,287,6.17
Country Club Hospitality & Holidays Ltd,CCHHL,"Hotels, Resorts & Cruise Lines",125.80,7.70,-153,CAT-20,NA,30 Nov 2022,0,0,4304,1000,NO,-29.20,,,,,1.47,2,1,500000,50000,1000,100,287,2.15
Country Condo's Ltd,COUNCODOS,Real Estate,31.41,4.05,137,CAT-27,NA,30 Nov 2022,0,0,12275,3041,NO,-0.97,,,,,2.48,2,1,500000,50000,1000,100,287,6.14
Cox & Kings Ltd,COX&KINGS,Tour & Travel Services,30.90,1.75,-46,CAT-27,NA,30 Nov 2022,0,0,6769,1245,NO,-87.74,,,,,1.84,2,1,500000,50000,1000,100,287,3.38
CPSE ETF,CPSEETF,Equity,23025.67,38.76,53,CAT-02,NA,30 Nov 2022,0,0,9546,2085,YES,,,,,,2.18,2,1,500000,50000,1000,100,287,4.77
