Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Foseco India Ltd,FOSECOIND,Specialty Chemicals,1296.91,2009.50,168,CAT-09,NA,31 Oct 2022,0,0,13306,3432,YES,0.12,,,,,2.58,2,1,500000,50000,1000,100,290,6.65
Fredun Pharmaceuticals Ltd,FREDUN,Pharmaceuticals,585.95,1301.45,149,CAT-12,NA,31 Oct 2022,0,0,12638,3177,YES,31.00,,,,,2.51,2,1,500000,50000,1000,100,290,6.32
Freshtrop Fruits Ltd,FRSHTRP,Agro Products,79.73,74.50,-13,CAT-22,NA,31 Oct 2022,0,0,7645,1495,YES,4.47,,,,,1.96,2,1,500000,50000,1000,100,290,3.82
Frog Cellsat Ltd,FROG,Electronic Equipments,431.20,271.60,115,CAT-13,NA,31 Oct 2022,0,0,11487,2753,YES,,,,,,2.40,2,1,500000,50000,1000,100,290,5.74
Frontier Springs Ltd,FRONTSP,Industrial Machinery,180.64,456.10,174,CAT-17,NA,31 Oct 2022,0,0,13520,3515,YES,11.51,,,,,2.60,2,1,500000,50000,1000,100,290,6.76
Fsn E-Commerce Ventures Ltd,NYKAA,Online Services,54739.11,1128.10,2,CAT-00,NA,31 Oct 2022,0,0,8055,1617,YES,,,,,,2.01,2,1,500000,50000,1000,100,290,4.03
Future Consumer Ltd,FCONSUMER,FMCG - Foods,347.13,1.70,-326,CAT-14,NA,31 Oct 2022,0,0,2500,1000,NO,-7.00,,,,,0.88,2,1,500000,50000,1000,100,290,0.77
Future Enterprises Ltd,FEL,Conglomerates,103.52,1.75,-338,CAT-21,NA,31 Oct 2022,0,0,2500,1000,NO,-13.53,,,,,0.83,2,1,500000,50000,1000,100,290,0.70
Future Enterprises Ltd - DVR,FELDVR,Conglomerates,103.52,6.60,-70,CAT-21,NA,31 Oct 2022,0,0,6185,1088,YES,,,,,,1.76,2,1,500000,50000,1000,100,290,3.09
Future Lifestyle Fashions Ltd,FLFL,Retail - Apparel,139.98,6.80,-295,CAT-19,NA,31 Oct 2022,0,0,2500,1000,NO,-8.27,,,,,0.98,2,1,500000,50000,1000,100,290,0.97
Future Market Networks Ltd,FMNL,Real Estate,27.33,4.85,-192,CAT-28,NA,31 Oct 2022,0,0,3580,1000,NO,-5.87,,,,,1.34,2,1,500000,50000,1000,100,290,1.79
Future Retail Ltd,FRETAIL,Retail - Department Stores,154.55,2.95,-338,CAT-18,NA,31 Oct 2022,0,0,2500,1000,NO,-2.07,,,,,0.83,2,1,500000,50000,1000,100,290,0.70
Future Supply Chain Solutions Ltd,FSC,Logistics,101.15,23.85,-229,CAT-21,NA,31 Oct 2022,0,0,2930,1000,YES,3.48,,,,,1.21,2,1,500000,50000,1000,100,290,1.46
Futuristic Solutions Ltd,FUTSOL,Diversified Financials,33.57,32.05,-110,CAT-27,NA,31 Oct 2022,0,0,5253,1000,NO,-28.29,,,,,1.62,2,1,500000,50000,1000,100,290,2.63
G G Engineering Ltd,GGENG,,69.28,1.78,-7,CAT-23,NA,31 Oct 2022,0,0,7808,1543,YES,25.09,,,,,1.98,2,1,500000,50000,1000,100,290,3.90
G K P Printing & Packaging Ltd,GKP,Packaging,63.14,30.10,-6,CAT-23,NA,31 Oct 2022,0,0,7835,1551,YES,,,,,,1.98,2,1,500000,50000,1000,100,290,3.92
G M Breweries Ltd,GMBREW,Alcoholic Beverages,1069.97,585.10,142,CAT-10,NA,31 Oct 2022,0,0,12397,3086,NO,-8.31,,,,,2.49,2,1,500000,50000,1000,100,290,6.20
G M Polyplast Ltd,GMPL,,113.06,588.00,193,CAT-20,NA,31 Oct 2022,0,0,14210,3788,YES,10.77,,,,,2.67,2,1,500000,50000,1000,100,290,7.10
G R Infraprojects Ltd,GRINFRA,Construction & Engineering,11947.38,1222.30,87,CAT-03,NA,31 Oct 2022,0,0,10580,2433,YES,20.00,,,,,2.30,2,1,500000,50000,1000,100,290,5.29
G. G. Automotive Gears Ltd,GGAUTO,Auto Parts,27.90,35.00,72,CAT-28,NA,31 Oct 2022,0,0,10109,2273,YES,11.04,,,,,2.25,2,1,500000,50000,1000,100,290,5.05
G.S. Auto International Ltd,GSAUTO,Auto Parts,22.64,15.70,-5,CAT-29,NA,31 Oct 2022,0,0,7863,1559,NO,-3.31,,,,,1.98,2,1,500000,50000,1000,100,290,3.93
Gabriel India Ltd,GABRIEL,Auto Parts,2160.40,156.05,186,CAT-07,NA,31 Oct 2022,0,0,13954,3686,YES,9.09,,,,,2.64,2,1,500000,50000,1000,100,290,6.98
GAIL (India) Ltd,GAIL,Gas Distribution,60030.66,90.55,179,CAT-00,NA,31 Oct 2022,0,0,13700,3586,YES,13.97,,,,,2.62,2,1,500000,50000,1000,100,290,6.85
Gala Global Products Ltd,GGPL,Business Support Services,107.54,20.65,-69,CAT-21,NA,31 Oct 2022,0,0,6210,1094,YES,10.99,,,,,1.76,2,1,500000,50000,1000,100,290,3.10
Galactico Corporate Services Ltd,GALACTICO,,331.55,21.15,183,CAT-14,NA,31 Oct 2022,0,0,13845,3643,YES,110.69,,,,,2.63,2,1,500000,50000,1000,100,290,6.92
Galaxy Bearings Ltd,GALXBRG,Heavy Machinery,306.44,953.25,220,CAT-15,NA,31 Oct 2022,0,0,15220,4199,YES,19.33,,,,,2.76,2,1,500000,50000,1000,100,290,7.61
Galaxy Cloud Kitchens Ltd,GCKL,"Hotels, Resorts & Cruise Lines",73.02,16.60,-45,CAT-23,NA,31 Oct 2022,0,0,6807,1256,YES,0.02,,,,,1.84,2,1,500000,50000,1000,100,290,3.40
Galaxy Surfactants Ltd,GALAXYSURF,Specialty Chemicals,10111.52,2837.90,145,CAT-03,NA,31 Oct 2022,0,0,12500,3125,YES,11.23,,,,,2.50,2,1,500000,50000,1000,100,290,6.25
Gallantt Ispat Ltd,GALLISPAT,Iron & Steel,1811.34,64.15,175,CAT-08,NA,31 Oct 2022,0,0,13556,3529,YES,47.81,,,,,2.60,2,1,500000,50000,1000,100,290,6.78
Gallantt Ispat Ltd,GALLANTT,Iron & Steel,1477.85,60.60,129,CAT-09,NA,31 Oct 2022,0,0,11954,2923,YES,47.81,,,,,2.44,2,1,500000,50000,1000,100,290,5.98
Gandhi Special Tubes Ltd,GANDHITUBE,Auto Parts,534.87,445.30,203,CAT-12,NA,31 Oct 2022,0,0,14580,3937,YES,5.76,,,,,2.70,2,1,500000,50000,1000,100,290,7.29
Ganesh Benzoplast Ltd,GANESHBE,Specialty Chemicals,895.48,149.30,179,CAT-11,NA,31 Oct 2022,0,0,13700,3586,YES,24.33,,,,,2.62,2,1,500000,50000,1000,100,290,6.85
Ganesh Housing Corp Ltd,GANESHHOUC,Real Estate,2969.83,343.10,85,CAT-06,NA,31 Oct 2022,0,0,10517,2412,NO,-1.24,,,,,2.29,2,1,500000,50000,1000,100,290,5.26
Ganesha Ecosphere Ltd,GANECOS,Textiles,1826.35,834.35,196,CAT-08,NA,31 Oct 2022,0,0,14320,3832,YES,8.73,,,,,2.68,2,1,500000,50000,1000,100,290,7.16
Ganga Forging Ltd,GANGAFORGE,Iron & Steel,56.69,5.35,18,CAT-24,NA,31 Oct 2022,0,0,8504,1754,YES,10.96,,,,,2.06,2,1,500000,50000,1000,100,290,4.25
Ganga Papers India Ltd,GANGAPA,Paper Products,91.06,81.95,145,CAT-21,NA,31 Oct 2022,0,0,12500,3125,YES,28.41,,,,,2.50,2,1,500000,50000,1000,100,290,6.25
Ganges Securities Ltd,GANGESSECU,Diversified Financials,102.64,105.80,86,CAT-21,NA,31 Oct 2022,0,0,10548,2422,YES,4.57,,,,,2.30,2,1,500000,50000,1000,100,290,5.27
Garbi Finvest Ltd,GARBIFIN,,43.58,39.00,215,CAT-25,NA,31 Oct 2022,0,0,15030,4120,YES,129.80,,,,,2.74,2,1,500000,50000,1000,100,290,7.52
Garden Reach Shipbuilders & Engineers Ltd,GRSE,Shipbuilding,5661.16,503.95,189,CAT-05,NA,31 Oct 2022,0,0,14063,3729,YES,11.01,,,,,2.65,2,1,500000,50000,1000,100,290,7.03
Garden Silk Mills Ltd,GARDENSILK,Textiles,31.98,7.60,-106,CAT-27,NA,31 Oct 2022,0,0,5343,1000,YES,1.69,,,,,1.63,2,1,500000,50000,1000,100,290,2.67
Garment Mantra Lifestyle Ltd,GARMNTMNTR,,50.49,5.10,-19,CAT-24,NA,31 Oct 2022,0,0,7484,1448,YES,26.13,,,,,1.93,2,1,500000,50000,1000,100,290,3.74
Garnet Construction Ltd,GARNET,0,27.39,19.75,-80,CAT-28,NA,31 Oct 2022,0,0,5945,1025,NO,-10.19,,,,,1.72,2,1,500000,50000,1000,100,290,2.97
Garnet International Ltd,GARNETINT,Textiles,81.49,39.40,-266,CAT-22,NA,31 Oct 2022,0,0,2500,1000,NO,-7.31,,,,,1.08,2,1,500000,50000,1000,100,290,1.17
Garware Hi-Tech Films Ltd,GRWRHITECH,Commodity Chemicals,1625.69,714.85,161,CAT-08,NA,31 Oct 2022,0,0,13058,3336,YES,8.76,,,,,2.56,2,1,500000,50000,1000,100,290,6.53
Garware Technical Fibres Ltd,GARFIBRES,Textiles,7205.74,3497.45,203,CAT-04,NA,31 Oct 2022,0,0,14580,3937,YES,7.30,,,,,2.70,2,1,500000,50000,1000,100,290,7.29
Gateway Distriparks Ltd,GATEWAY,Logistics,3637.41,73.55,194,CAT-06,NA,31 Oct 2022,0,0,14247,3802,YES,13.09,,,,,2.67,2,1,500000,50000,1000,100,290,7.12
Gati Ltd,GATI,Logistics,2169.79,172.70,-22,CAT-07,NA,31 Oct 2022,0,0,7405,1425,NO,-1.65,,,,,1.92,2,1,500000,50000,1000,100,290,3.70
Gautam Gems Ltd,GGL,"Precious Metals, Jewellery & Watches",76.30,11.81,59,CAT-22,NA,31 Oct 2022,0,0,9710,2140,YES,437.95,,,,,2.20,2,1,500000,50000,1000,100,290,4.86
Gayatri BioOrganics Ltd,GAYATRIBI,0,82.96,10.52,-63,CAT-22,NA,31 Oct 2022,0,0,6356,1133,YES,,,,,,1.78,2,1,500000,50000,1000,100,290,3.18
Gayatri Highways Ltd,GAYAHWS,Construction & Engineering,21.57,0.90,-61,CAT-29,NA,31 Oct 2022,0,0,6406,1146,NO,-32.42,,,,,1.79,2,1,500000,50000,1000,100,290,3.20
Gayatri Projects Ltd,GAYAPROJ,Construction & Engineering,240.55,12.75,-265,CAT-16,NA,31 Oct 2022,0,0,2500,1000,YES,7.67,,,,,1.09,2,1,500000,50000,1000,100,290,1.18
Gayatri Sugars Ltd,GAYATRI,Sugar,20.23,4.40,-12,CAT-30,NA,31 Oct 2022,0,0,7672,1503,YES,8.22,,,,,1.96,2,1,500000,50000,1000,100,290,3.84
GCM Securities Ltd,GCMSECU,Investment Banking & Brokerage,44.07,2.38,-234,CAT-25,NA,31 Oct 2022,0,0,2847,1000,YES,12.03,,,,,1.19,2,1,500000,50000,1000,100,290,1.42
Ge Power India Ltd,GEPIL,Construction & Engineering,936.48,139.40,-224,CAT-10,NA,31 Oct 2022,0,0,3014,1000,YES,5.24,,,,,1.23,2,1,500000,50000,1000,100,290,1.51
Ge T&D India Ltd,GET&D,Heavy Electrical Equipments,3382.37,130.45,-53,CAT-06,NA,31 Oct 2022,0,0,6605,1200,NO,-5.25,,,,,1.82,2,1,500000,50000,1000,100,290,3.30
GEE Ltd,GEE,Industrial Machinery,206.48,83.45,150,CAT-17,NA,31 Oct 2022,0,0,12673,3190,YES,10.30,,,,,2.52,2,1,500000,50000,1000,100,290,6.34
GeeCee Ventures Ltd,GEECEE,Real Estate,318.17,154.80,125,CAT-15,NA,31 Oct 2022,0,0,11820,2873,NO,-0.09,,,,,2.43,2,1,500000,50000,1000,100,290,5.91
Geekay Wires Ltd,GEEKAYWIRE,Iron & Steel,70.97,79.35,123,CAT-23,NA,31 Oct 2022,0,0,11753,2849,YES,32.28,,,,,2.42,2,1,500000,50000,1000,100,290,5.88
Gem Spinners India Ltd,GEMSPIN,Textiles,33.02,5.38,-45,CAT-27,NA,31 Oct 2022,0,0,6807,1256,YES,,,,,,1.84,2,1,500000,50000,1000,100,290,3.40
General Insurance Corporation of India,GICRE,Insurance,22210.70,126.15,110,CAT-02,NA,31 Oct 2022,0,0,11322,2694,YES,9.67,,,,,2.38,2,1,500000,50000,1000,100,290,5.66
Generic Engineering Construction and Projects Ltd,GENCON,Construction & Engineering,132.32,32.45,108,CAT-19,NA,31 Oct 2022,0,0,11257,2671,YES,43.56,,,,,2.37,2,1,500000,50000,1000,100,290,5.63
Genesys International Corporation Ltd,GENESYS,IT Services & Consulting,1921.60,522.00,30,CAT-08,NA,31 Oct 2022,0,0,8849,1861,YES,12.76,,,,,2.10,2,1,500000,50000,1000,100,290,4.42
Gennex Laboratories Ltd,GENNEX,Pharmaceuticals,82.88,6.16,84,CAT-22,NA,31 Oct 2022,0,0,10485,2401,YES,8.29,,,,,2.29,2,1,500000,50000,1000,100,290,5.24
Genpharmasec Ltd,GENPHARMA,Commodities Trading,140.37,5.10,-80,CAT-19,NA,31 Oct 2022,0,0,5945,1025,YES,118.53,,,,,1.72,2,1,500000,50000,1000,100,290,2.97
Gensol Engineering Ltd,GENSOL,,1585.77,1362.65,150,CAT-09,NA,31 Oct 2022,0,0,12673,3190,YES,21.11,,,,,2.52,2,1,500000,50000,1000,100,290,6.34
Genus Paper & Boards Ltd,GENUSPAPER,Paper Products,452.54,17.75,128,CAT-13,NA,31 Oct 2022,0,0,11921,2910,YES,13.32,,,,,2.44,2,1,500000,50000,1000,100,290,5.96
Genus Power Infrastructures Ltd,GENUSPOWER,Electronic Equipments,2214.75,88.05,78,CAT-07,NA,31 Oct 2022,0,0,10296,2336,YES,2.05,,,,,2.27,2,1,500000,50000,1000,100,290,5.15
Geojit Financial Services Ltd,GEOJITFSL,Investment Banking & Brokerage,1120.08,47.05,79,CAT-10,NA,31 Oct 2022,0,0,10328,2347,YES,10.39,,,,,2.27,2,1,500000,50000,1000,100,290,5.16
GFL Ltd,GFLLIMITED,Specialty Chemicals,751.37,71.20,-82,CAT-11,NA,31 Oct 2022,0,0,5898,1013,NO,-33.36,,,,,1.72,2,1,500000,50000,1000,100,290,2.95
GG Dandekar Machine Works Ltd,GGDANDE,Industrial Machinery,34.85,74.45,92,CAT-27,NA,31 Oct 2022,0,0,10739,2489,YES,10.74,,,,,2.32,2,1,500000,50000,1000,100,290,5.37
GHCL Ltd,GHCL,Commodity Chemicals,6093.12,630.80,190,CAT-04,NA,31 Oct 2022,0,0,14100,3744,YES,6.33,,,,,2.66,2,1,500000,50000,1000,100,290,7.05
Gian Life Care Ltd,GIANLIFE,,21.72,19.25,30,CAT-29,NA,31 Oct 2022,0,0,8849,1861,YES,,,,,,2.10,2,1,500000,50000,1000,100,290,4.42
GIC Housing Finance Ltd,GICHSGFIN,Home Financing,709.76,131.70,30,CAT-11,NA,31 Oct 2022,0,0,8849,1861,YES,2.91,,,,,2.10,2,1,500000,50000,1000,100,290,4.42
Gilada Finance and Investments Ltd,GILADAFINS,,29.50,20.75,170,CAT-28,NA,31 Oct 2022,0,0,13377,3460,YES,8.16,,,,,2.59,2,1,500000,50000,1000,100,290,6.69
Gillanders Arbuthnot & Co Ltd,GILLANDERS,Conglomerates,130.19,61.45,26,CAT-19,NA,31 Oct 2022,0,0,8733,1825,NO,-9.83,,,,,2.09,2,1,500000,50000,1000,100,290,4.37
Gillette India Ltd,GILLETTE,FMCG - Personal Products,16815.11,5191.30,170,CAT-02,NA,31 Oct 2022,0,0,13377,3460,YES,5.03,,,,,2.59,2,1,500000,50000,1000,100,290,6.69
Ginni Filaments Ltd,GINNIFILA,Textiles,291.64,33.50,35,CAT-15,NA,31 Oct 2022,0,0,8995,1907,YES,7.24,,,,,2.12,2,1,500000,50000,1000,100,290,4.50
Giriraj Civil Developers Ltd,GIRIRAJ,Construction & Engineering,40.55,125.00,122,CAT-25,NA,31 Oct 2022,0,0,11719,2837,YES,13.13,,,,,2.42,2,1,500000,50000,1000,100,290,5.86
Gita Renewable Energy Ltd,GITARENEW,Renewable Energy,53.32,130.10,-54,CAT-24,NA,31 Oct 2022,0,0,6580,1193,YES,24.80,,,,,1.81,2,1,500000,50000,1000,100,290,3.29
GKB Ophthalmics Ltd,GKB,Health Care Equipment & Supplies,59.81,119.00,53,CAT-24,NA,31 Oct 2022,0,0,9529,2080,NO,-2.11,,,,,2.18,2,1,500000,50000,1000,100,290,4.76
GKW Ltd,GKWLIMITED,Logistics,357.07,591.75,40,CAT-14,NA,31 Oct 2022,0,0,9141,1954,YES,6.86,,,,,2.14,2,1,500000,50000,1000,100,290,4.57
Gland Pharma Ltd,GLAND,Pharmaceuticals,30960.60,1845.35,162,CAT-01,NA,31 Oct 2022,0,0,13093,3350,YES,25.04,,,,,2.56,2,1,500000,50000,1000,100,290,6.55
GlaxoSmithKline Pharmaceuticals Ltd,GLAXO,Pharmaceuticals,23211.17,1361.25,223,CAT-02,NA,31 Oct 2022,0,0,15334,4246,YES,9.18,,,,,2.77,2,1,500000,50000,1000,100,290,7.67
Glenmark Life Sciences Ltd,GLS,Pharmaceuticals,5431.63,434.55,51,CAT-05,NA,31 Oct 2022,0,0,9469,2060,YES,,,,,,2.18,2,1,500000,50000,1000,100,290,4.73
Glenmark Pharmaceuticals Ltd,GLENMARK,Pharmaceuticals,11791.81,422.85,115,CAT-03,NA,31 Oct 2022,0,0,11487,2753,YES,6.47,,,,,2.40,2,1,500000,50000,1000,100,290,5.74
Global Capital Markets Ltd,GLOBALCA,Diversified Financials,36.89,15.56,36,CAT-26,NA,31 Oct 2022,0,0,9024,1917,NO,-0.81,,,,,2.12,2,1,500000,50000,1000,100,290,4.51
Global Education Ltd,GLOBAL,Education Services,501.69,234.10,235,CAT-12,NA,31 Oct 2022,0,0,15796,4439,YES,9.01,,,,,2.81,2,1,500000,50000,1000,100,290,7.90
Global Longlife Hospital and Research Ltd,GLHRL,,77.91,71.20,90,CAT-22,NA,31 Oct 2022,0,0,10675,2466,YES,,,,,,2.31,2,1,500000,50000,1000,100,290,5.34
Global Vectra Helicorp Ltd,GLOBALVECT,Airlines,74.13,53.25,-34,CAT-23,NA,31 Oct 2022,0,0,7090,1335,NO,-0.76,,,,,1.88,2,1,500000,50000,1000,100,290,3.54
Globalspace Technologies Ltd,GSTL,IT Services & Consulting,44.85,38.80,-123,CAT-25,NA,31 Oct 2022,0,0,4967,1000,NO,-5.04,,,,,1.58,2,1,500000,50000,1000,100,290,2.48
Globe International Carriers Ltd,GICL,Logistics,81.10,42.30,99,CAT-22,NA,31 Oct 2022,0,0,10964,2567,NO,-0.65,,,,,2.34,2,1,500000,50000,1000,100,290,5.48
Globe Textiles (India) Ltd,GLOBE,Textiles,74.06,4.85,19,CAT-23,NA,31 Oct 2022,0,0,8533,1762,YES,14.97,,,,,2.07,2,1,500000,50000,1000,100,290,4.27
Globesecure Technologies Ltd,GSTL,IT Services & Consulting,80.11,92.00,48,CAT-22,NA,31 Oct 2022,0,0,9379,2031,YES,,,,,,2.17,2,1,500000,50000,1000,100,290,4.69
Globus Power Generation Ltd,GLOBUSCON,Power Generation,276.56,28.50,-139,CAT-15,NA,31 Oct 2022,0,0,4625,1000,YES,,,,,,1.52,2,1,500000,50000,1000,100,290,2.31
Globus Spirits Ltd,GLOBUSSPR,Alcoholic Beverages,2335.47,790.35,105,CAT-07,NA,31 Oct 2022,0,0,11159,2636,YES,15.36,,,,,2.36,2,1,500000,50000,1000,100,290,5.58
Gloster Ltd,GLOSTERLTD,Textiles,956.69,1722.95,195,CAT-10,NA,31 Oct 2022,0,0,14284,3817,YES,8.45,,,,,2.67,2,1,500000,50000,1000,100,290,7.14
GMM Pfaudler Ltd,GMMPFAUDLR,Industrial Machinery,8307.87,1861.70,179,CAT-03,NA,31 Oct 2022,0,0,13700,3586,YES,48.00,,,,,2.62,2,1,500000,50000,1000,100,290,6.85
GMR Airports Infrastructure Ltd,GMRINFRA,Construction & Engineering,22423.54,37.45,-66,CAT-02,NA,31 Oct 2022,0,0,6283,1114,NO,-13.39,,,,,1.77,2,1,500000,50000,1000,100,290,3.14
GMR Power and Urban Infra Ltd,GMRP&UI,Power Generation,1505.97,24.50,20,CAT-09,NA,31 Oct 2022,0,0,8561,1771,YES,,,,,,2.07,2,1,500000,50000,1000,100,290,4.28
GNA Axles Ltd,GNA,Auto Parts,1433.89,663.85,186,CAT-09,NA,31 Oct 2022,0,0,13954,3686,YES,19.74,,,,,2.64,2,1,500000,50000,1000,100,290,6.98
Go Fashion (India) Ltd,GOCOLORS,Apparel & Accessories,7582.59,1391.75,181,CAT-04,NA,31 Oct 2022,0,0,13772,3614,YES,30.09,,,,,2.62,2,1,500000,50000,1000,100,290,6.89
Goa Carbon Ltd,GOACARBON,Metals - Coke,377.25,415.40,80,CAT-14,NA,31 Oct 2022,0,0,10359,2358,YES,20.70,,,,,2.28,2,1,500000,50000,1000,100,290,5.18
Goblin India Ltd,GOBLIN,,83.86,78.30,-59,CAT-22,NA,31 Oct 2022,0,0,6455,1160,NO,-16.77,,,,,1.80,2,1,500000,50000,1000,100,290,3.23
GOCL Corp Ltd,GOCLCORP,Commodity Chemicals,1296.82,264.20,111,CAT-09,NA,31 Oct 2022,0,0,11355,2706,YES,5.13,,,,,2.38,2,1,500000,50000,1000,100,290,5.68
Godavari Drugs Ltd,GODAVARI,Pharmaceuticals,51.73,68.55,131,CAT-24,NA,31 Oct 2022,0,0,12022,2947,YES,16.13,,,,,2.45,2,1,500000,50000,1000,100,290,6.01
Godawari Power and Ispat Ltd,GPIL,Iron & Steel,3780.14,268.65,156,CAT-06,NA,31 Oct 2022,0,0,12882,3269,YES,25.17,,,,,2.54,2,1,500000,50000,1000,100,290,6.44
Godfrey Phillips India Ltd,GODFRYPHLP,FMCG - Tobacco,8326.05,1597.35,215,CAT-03,NA,31 Oct 2022,0,0,15030,4120,YES,2.85,,,,,2.74,2,1,500000,50000,1000,100,290,7.52
Godha Cabcon & Insulation Ltd,GODHA,Cables,59.96,2.65,26,CAT-24,NA,31 Oct 2022,0,0,8733,1825,YES,,,,,,2.09,2,1,500000,50000,1000,100,290,4.37
Godrej Agrovet Ltd,GODREJAGRO,Agro Products,9693.54,502.45,149,CAT-03,NA,31 Oct 2022,0,0,12638,3177,YES,10.99,,,,,2.51,2,1,500000,50000,1000,100,290,6.32
Godrej Consumer Products Ltd,GODREJCP,FMCG - Personal Products,85231.51,831.75,173,CAT-00,NA,31 Oct 2022,0,0,13484,3501,YES,5.81,,,,,2.60,2,1,500000,50000,1000,100,290,6.74
Godrej Industries Ltd,GODREJIND,Diversified Chemicals,14300.39,422.90,59,CAT-02,NA,31 Oct 2022,0,0,9710,2140,YES,11.52,,,,,2.20,2,1,500000,50000,1000,100,290,4.86
Godrej Properties Ltd,GODREJPROP,Real Estate,34498.23,1250.35,64,CAT-01,NA,31 Oct 2022,0,0,9863,2190,YES,8.33,,,,,2.22,2,1,500000,50000,1000,100,290,4.93
Goel Food Products Ltd,GOEL,,64.15,170.15,122,CAT-23,NA,31 Oct 2022,0,0,11719,2837,YES,13.02,,,,,2.42,2,1,500000,50000,1000,100,290,5.86
Goenka Diamond And Jewels Ltd,GOENKA,"Precious Metals, Jewellery & Watches",53.89,1.75,-198,CAT-24,NA,31 Oct 2022,0,0,3470,1000,NO,-2.11,,,,,1.32,2,1,500000,50000,1000,100,290,1.74
Gogia Capital Services Ltd,GOGIACAP,Diversified Financials,84.07,133.00,161,CAT-22,NA,31 Oct 2022,0,0,13058,3336,YES,13.94,,,,,2.56,2,1,500000,50000,1000,100,290,6.53
Gokak Textiles Ltd,GOKAKTEX,0,20.39,30.55,,,NA,31 Oct 2022,0,0,8000,1600,YES,6.26,,,,,2.00,2,1,500000,50000,1000,100,290,4.00
Gokaldas Exports Ltd,GOKEX,Apparel & Accessories,2290.76,373.10,156,CAT-07,NA,31 Oct 2022,0,0,12882,3269,YES,13.13,,,,,2.54,2,1,500000,50000,1000,100,290,6.44
Gokul Agro Resources Ltd,GOKULAGRO,Packaged Foods & Meats,1831.33,128.40,155,CAT-08,NA,31 Oct 2022,0,0,12847,3256,YES,19.20,,,,,2.53,2,1,500000,50000,1000,100,290,6.42
Gokul Refoils and Solvent Ltd,GOKUL,Packaged Foods & Meats,326.68,32.90,63,CAT-15,NA,31 Oct 2022,0,0,9832,2180,YES,10.42,,,,,2.22,2,1,500000,50000,1000,100,290,4.92
Gold Line International Finvest Ltd,GOLDLINE,Diversified Financials,49.49,0.93,-50,CAT-25,NA,31 Oct 2022,0,0,6680,1221,NO,-20.44,,,,,1.83,2,1,500000,50000,1000,100,290,3.34
Golden Crest Education & Services Ltd,GOLDENCREST,0,27.82,53.05,62,CAT-28,NA,31 Oct 2022,0,0,9802,2170,NO,-1.95,,,,,2.21,2,1,500000,50000,1000,100,290,4.90
Golden Tobacco Ltd,GOLDENTOBC,FMCG - Tobacco,135.68,76.25,-4,CAT-19,NA,31 Oct 2022,0,0,7890,1567,NO,-0.07,,,,,1.99,2,1,500000,50000,1000,100,290,3.95
Goldiam International Ltd,GOLDIAM,"Precious Metals, Jewellery & Watches",1517.47,142.65,161,CAT-09,NA,31 Oct 2022,0,0,13058,3336,YES,17.08,,,,,2.56,2,1,500000,50000,1000,100,290,6.53
Goldstar Power Ltd,GOLDSTAR,Batteries,66.43,64.25,79,CAT-23,NA,31 Oct 2022,0,0,10328,2347,NO,-4.42,,,,,2.27,2,1,500000,50000,1000,100,290,5.16
Goldstone Technologies Ltd,GOLDTECH,IT Services & Consulting,182.77,50.85,51,CAT-17,NA,31 Oct 2022,0,0,9469,2060,YES,11.14,,,,,2.18,2,1,500000,50000,1000,100,290,4.73
Golechha Global Finance Ltd,GOLECHA,Diversified Financials,25.13,43.45,181,CAT-28,NA,31 Oct 2022,0,0,13772,3614,YES,9.38,,,,,2.62,2,1,500000,50000,1000,100,290,6.89
Golkunda Diamonds and Jewellery Ltd,GOLKUNDIA,0,83.67,124.40,177,CAT-22,NA,31 Oct 2022,0,0,13628,3557,YES,23.25,,,,,2.61,2,1,500000,50000,1000,100,290,6.81
Goodluck India Ltd,GOODLUCK,Iron & Steel,1139.72,433.05,166,CAT-10,NA,31 Oct 2022,0,0,13235,3404,YES,18.96,,,,,2.57,2,1,500000,50000,1000,100,290,6.62
Goodricke Group Ltd,GOODRICKE,Tea & Coffee,439.45,206.35,-59,CAT-13,NA,31 Oct 2022,0,0,6455,1160,YES,3.75,,,,,1.80,2,1,500000,50000,1000,100,290,3.23
Goodyear India Ltd,GOODYEAR,Tires & Rubber,2353.59,1022.05,125,CAT-07,NA,31 Oct 2022,0,0,11820,2873,YES,9.74,,,,,2.43,2,1,500000,50000,1000,100,290,5.91
Gorani Industries Ltd,GORANIN,Home Electronics & Appliances,95.03,179.90,180,CAT-21,NA,31 Oct 2022,0,0,13736,3600,YES,31.44,,,,,2.62,2,1,500000,50000,1000,100,290,6.87
Gothi Plascon India Ltd,GOTHIPL,0,20.66,21.25,147,CAT-30,NA,31 Oct 2022,0,0,12569,3151,YES,11.81,,,,,2.51,2,1,500000,50000,1000,100,290,6.28
Goyal Aluminiums Ltd,GOYALALUM,Commodities Trading,179.84,135.10,111,CAT-18,NA,31 Oct 2022,0,0,11355,2706,YES,,,,,,2.38,2,1,500000,50000,1000,100,290,5.68
GP Petroleums Ltd,GULFPETRO,Commodity Chemicals,272.26,52.95,66,CAT-15,NA,31 Oct 2022,0,0,9924,2211,YES,7.85,,,,,2.23,2,1,500000,50000,1000,100,290,4.96
