Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Computer Age Management Services Ltd,CAMS,Diversified Financials,12707.22,2593.65,226,CAT-03,NA,12 Oct 2022,0,0,15361,4257,YES,14.41,,,,,2.77,2,1,500000,50000,1000,100,293,7.68
Concord Control Systems Ltd,CNCRD,,88.28,154.55,59,CAT-22,NA,12 Oct 2022,0,0,9692,2134,YES,,,,,,2.20,2,1,500000,50000,1000,100,293,4.85
Concord Drugs Ltd,CONCORD,Pharmaceuticals,29.69,33.95,69,CAT-28,NA,12 Oct 2022,0,0,9995,2234,YES,0.51,,,,,2.24,2,1,500000,50000,1000,100,293,5.00
Confidence Futuristic Energetech Ltd,CFEL,Oil & Gas - Storage & Transportation,551.38,440.75,122,CAT-12,NA,12 Oct 2022,0,0,11678,2822,YES,166.50,,,,,2.42,2,1,500000,50000,1000,100,293,5.84
Confidence Petroleum India Ltd,CONFIPET,Oil & Gas - Storage & Transportation,2128.67,74.95,155,CAT-07,NA,12 Oct 2022,0,0,12792,3235,YES,23.52,,,,,2.53,2,1,500000,50000,1000,100,293,6.40
Consolidated Construction Consortium Ltd,CCCL,Construction & Engineering,69.74,1.75,-176,CAT-23,NA,12 Oct 2022,0,0,3916,1000,NO,-25.79,,,,,1.40,2,1,500000,50000,1000,100,293,1.96
Consolidated Finvest & Holdings Ltd,CONSOFINVT,Asset Management,446.75,138.20,20,CAT-13,NA,12 Oct 2022,0,0,8555,1769,YES,13.67,,,,,2.07,2,1,500000,50000,1000,100,293,4.28
Container Corporation of India Ltd,CONCOR,Logistics,43954.49,721.40,211,CAT-01,NA,12 Oct 2022,0,0,14798,4025,YES,4.81,,,,,2.72,2,1,500000,50000,1000,100,293,7.40
Continental Chemicals Ltd,CONTCHM,Software Services,23.47,104.35,-48,CAT-29,NA,12 Oct 2022,0,0,6743,1238,YES,0.99,,,,,1.84,2,1,500000,50000,1000,100,293,3.37
Continental Petroleums Ltd,CONTPTR,,27.94,50.25,155,CAT-28,NA,12 Oct 2022,0,0,12792,3235,YES,39.62,,,,,2.53,2,1,500000,50000,1000,100,293,6.40
Control Print Ltd,CONTROLPR,Electronic Equipments,703.16,430.55,212,CAT-11,NA,12 Oct 2022,0,0,14835,4041,YES,10.75,,,,,2.72,2,1,500000,50000,1000,100,293,7.42
Cool Caps Industries Ltd,COOLCAPS,Plastic Products,200.51,173.45,37,CAT-17,NA,12 Oct 2022,0,0,9042,1923,YES,,,,,,2.13,2,1,500000,50000,1000,100,293,4.52
Coral India Finance and Housing Ltd,CORALFINAC,Real Estate,142.47,35.35,151,CAT-19,NA,12 Oct 2022,0,0,12654,3183,YES,15.05,,,,,2.52,2,1,500000,50000,1000,100,293,6.33
Coral Laboratories Ltd,CORALAB,Pharmaceuticals,93.42,261.50,-38,CAT-21,NA,12 Oct 2022,0,0,6996,1308,NO,-3.81,,,,,1.87,2,1,500000,50000,1000,100,293,3.50
Cords Cable Industries Ltd,CORDSCABLE,Cables,81.70,63.20,99,CAT-22,NA,12 Oct 2022,0,0,10931,2556,YES,6.17,,,,,2.34,2,1,500000,50000,1000,100,293,5.47
Coromandel Engineering Company Ltd,COROENGG,Construction & Engineering,116.48,35.05,-153,CAT-20,NA,12 Oct 2022,0,0,4368,1000,YES,33.33,,,,,1.48,2,1,500000,50000,1000,100,293,2.18
Coromandel International Ltd,COROMANDEL,Fertilizers & Agro Chemicals,28294.86,962.95,226,CAT-01,NA,12 Oct 2022,0,0,15361,4257,YES,13.81,,,,,2.77,2,1,500000,50000,1000,100,293,7.68
COSCO India Ltd,COSCO,Theme Parks & Gaming,77.52,186.30,-23,CAT-22,NA,12 Oct 2022,0,0,7384,1419,NO,-0.34,,,,,1.92,2,1,500000,50000,1000,100,293,3.69
Cosmo Ferrites Ltd,COSMOFE,0,449.20,373.40,52,CAT-13,NA,12 Oct 2022,0,0,9483,2065,YES,11.60,,,,,2.18,2,1,500000,50000,1000,100,293,4.74
Cosmo First Ltd,COSMOFIRST,Packaging,2216.05,822.20,117,CAT-07,NA,12 Oct 2022,0,0,11513,2762,YES,14.01,,,,,2.40,2,1,500000,50000,1000,100,293,5.76
Cospower Engineering Ltd,COSPOWER,,21.30,142.00,139,CAT-29,NA,12 Oct 2022,0,0,12245,3030,YES,5.04,,,,,2.47,2,1,500000,50000,1000,100,293,6.12
Country Club Hospitality & Holidays Ltd,CCHHL,"Hotels, Resorts & Cruise Lines",128.32,7.85,-152,CAT-20,NA,12 Oct 2022,0,0,4388,1000,NO,-29.20,,,,,1.48,2,1,500000,50000,1000,100,293,2.19
Country Condo's Ltd,COUNCODOS,Real Estate,30.65,3.95,104,CAT-27,NA,12 Oct 2022,0,0,11092,2612,NO,-0.97,,,,,2.35,2,1,500000,50000,1000,100,293,5.55
Cox & Kings Ltd,COX&KINGS,Tour & Travel Services,30.90,1.75,-39,CAT-27,NA,12 Oct 2022,0,0,6971,1301,NO,-87.74,,,,,1.87,2,1,500000,50000,1000,100,293,3.49
CPSE ETF,CPSEETF,Equity,22096.44,36.62,42,CAT-02,NA,12 Oct 2022,0,0,9188,1969,YES,,,,,,2.14,2,1,500000,50000,1000,100,293,4.59
Craftsman Automation Ltd,CRAFTSMAN,Industrial Machinery,5873.35,2779.85,201,CAT-05,NA,12 Oct 2022,0,0,14429,3876,YES,14.86,,,,,2.69,2,1,500000,50000,1000,100,293,7.21
Cranes Software International Ltd,CRANESSOFT,0,34.62,2.94,-37,CAT-27,NA,12 Oct 2022,0,0,7022,1316,NO,-27.17,,,,,1.87,2,1,500000,50000,1000,100,293,3.51
Cravatex Ltd,CRAVATEX,Commodities Trading,96.31,372.70,-64,CAT-21,NA,12 Oct 2022,0,0,6348,1131,YES,17.51,,,,,1.78,2,1,500000,50000,1000,100,293,3.17
Creative Castings Ltd,CREATIVE,Metals - Iron,79.17,609.00,186,CAT-22,NA,12 Oct 2022,0,0,13884,3658,YES,10.10,,,,,2.63,2,1,500000,50000,1000,100,293,6.94
Creative Newtech Ltd,CREATIVE,Technology Hardware,576.45,457.50,109,CAT-12,NA,12 Oct 2022,0,0,11253,2669,YES,34.92,,,,,2.37,2,1,500000,50000,1000,100,293,5.63
CreditAccess Grameen Ltd,CREDITACC,Consumer Finance,14700.44,941.60,146,CAT-02,NA,12 Oct 2022,0,0,12483,3119,YES,31.13,,,,,2.50,2,1,500000,50000,1000,100,293,6.24
Cressanda Solutions Ltd,CRESSAN,0,1259.25,31.60,76,CAT-09,NA,12 Oct 2022,0,0,10210,2307,YES,18.31,,,,,2.26,2,1,500000,50000,1000,100,293,5.10
Crest Ventures Ltd,CREST,Asset Management,470.99,165.55,106,CAT-13,NA,12 Oct 2022,0,0,11156,2635,YES,13.60,,,,,2.36,2,1,500000,50000,1000,100,293,5.58
Crestchem Ltd,CRSTCHM,Specialty Chemicals,24.33,81.10,79,CAT-29,NA,12 Oct 2022,0,0,10302,2338,YES,105.33,,,,,2.27,2,1,500000,50000,1000,100,293,5.15
CRISIL Ltd,CRISIL,Stock Exchanges & Ratings,22208.13,3040.35,230,CAT-02,NA,12 Oct 2022,0,0,15512,4320,YES,8.70,,,,,2.78,2,1,500000,50000,1000,100,293,7.76
Croissance Ltd,CROISSANCE,Real Estate,36.81,5.37,38,CAT-26,NA,12 Oct 2022,0,0,9071,1932,YES,11.20,,,,,2.13,2,1,500000,50000,1000,100,293,4.54
Crompton Greaves Consumer Electricals Ltd,CROMPTON,Home Electronics & Appliances,24650.11,387.65,167,CAT-02,NA,12 Oct 2022,0,0,13209,3395,YES,6.88,,,,,2.57,2,1,500000,50000,1000,100,293,6.60
Crown Lifters Ltd,CROWN,Heavy Machinery,39.14,37.60,-31,CAT-26,NA,12 Oct 2022,0,0,7176,1359,NO,-1.82,,,,,1.89,2,1,500000,50000,1000,100,293,3.59
CSB Bank Ltd,CSBBANK,Private Banks,4226.47,250.85,123,CAT-05,NA,12 Oct 2022,0,0,11711,2834,YES,7.16,,,,,2.42,2,1,500000,50000,1000,100,293,5.86
CSL Finance Ltd,CSLFINANCE,Specialized Finance,448.86,254.25,140,CAT-13,NA,12 Oct 2022,0,0,12279,3043,YES,12.96,,,,,2.48,2,1,500000,50000,1000,100,293,6.14
Cubex Tubings Ltd,CUBEXTUB,Metals - Copper,38.66,27.00,127,CAT-26,NA,12 Oct 2022,0,0,11843,2882,YES,23.30,,,,,2.43,2,1,500000,50000,1000,100,293,5.92
Cummins India Ltd,CUMMINSIND,Industrial Machinery,33552.29,1210.40,231,CAT-01,NA,12 Oct 2022,0,0,15550,4336,YES,4.81,,,,,2.79,2,1,500000,50000,1000,100,293,7.78
Cupid Ltd,CUPID,FMCG - Personal Products,317.58,238.10,67,CAT-15,NA,12 Oct 2022,0,0,9934,2214,YES,10.14,,,,,2.23,2,1,500000,50000,1000,100,293,4.97
CWD Ltd,CWD,,743.95,2060.00,145,CAT-11,NA,12 Oct 2022,0,0,12449,3106,YES,,,,,,2.49,2,1,500000,50000,1000,100,293,6.22
Cyber Media India Ltd,CYBERMEDIA,Publishing,30.32,19.35,-19,CAT-27,NA,12 Oct 2022,0,0,7490,1449,YES,6.11,,,,,1.94,2,1,500000,50000,1000,100,293,3.74
Cyber Media Research & Services Ltd,CMRSL,IT Services & Consulting,93.37,318.90,39,CAT-21,NA,12 Oct 2022,0,0,9100,1941,YES,,,,,,2.13,2,1,500000,50000,1000,100,293,4.55
Cybertech Systems and Software Ltd,CYBERTECH,IT Services & Consulting,389.67,138.30,128,CAT-14,NA,12 Oct 2022,0,0,11877,2894,YES,8.84,,,,,2.44,2,1,500000,50000,1000,100,293,5.94
Cyient Ltd,CYIENT,Software Services,8407.29,762.10,157,CAT-03,NA,12 Oct 2022,0,0,12861,3261,YES,4.71,,,,,2.54,2,1,500000,50000,1000,100,293,6.43
D & H India Ltd,DHINDIA,Industrial Machinery,48.62,65.70,147,CAT-25,NA,12 Oct 2022,0,0,12517,3131,YES,8.61,,,,,2.50,2,1,500000,50000,1000,100,293,6.26
D B Realty Ltd,DBREALTY,Real Estate,3637.80,106.35,-9,CAT-06,NA,12 Oct 2022,0,0,7756,1527,YES,21.35,,,,,1.97,2,1,500000,50000,1000,100,293,3.88
D Link (India) Limited,DLINKINDIA,Technology Hardware,677.26,190.75,197,CAT-12,NA,12 Oct 2022,0,0,14283,3817,YES,5.47,,,,,2.67,2,1,500000,50000,1000,100,293,7.14
D P Abhushan Ltd,DPABHUSHAN,"Precious Metals, Jewellery & Watches",864.71,388.55,158,CAT-11,NA,12 Oct 2022,0,0,12896,3275,YES,30.72,,,,,2.54,2,1,500000,50000,1000,100,293,6.45
D P Wires Ltd,DPWIRES,Iron & Steel,586.00,431.90,211,CAT-12,NA,12 Oct 2022,0,0,14798,4025,YES,25.60,,,,,2.72,2,1,500000,50000,1000,100,293,7.40
Dabur India Ltd,DABUR,FMCG - Personal Products,94142.65,531.35,182,CAT-00,NA,12 Oct 2022,0,0,13741,3602,YES,7.35,,,,,2.62,2,1,500000,50000,1000,100,293,6.87
Dai Ichi Karkaria Ltd,DAICHI,Specialty Chemicals,219.14,294.10,-205,CAT-17,NA,12 Oct 2022,0,0,3382,1000,NO,-1.17,,,,,1.30,2,1,500000,50000,1000,100,293,1.69
Dalmia Bharat Ltd,DALBHARAT,Cement,28320.89,1510.70,108,CAT-01,NA,12 Oct 2022,0,0,11221,2658,YES,8.19,,,,,2.37,2,1,500000,50000,1000,100,293,5.61
Dalmia Bharat Sugar and Industries Ltd,DALMIASUG,Sugar,2681.52,331.30,94,CAT-07,NA,12 Oct 2022,0,0,10772,2500,YES,12.51,,,,,2.32,2,1,500000,50000,1000,100,293,5.39
Damodar Industries Ltd,DAMODARIND,Textiles,108.35,46.50,34,CAT-21,NA,12 Oct 2022,0,0,8955,1895,YES,5.28,,,,,2.12,2,1,500000,50000,1000,100,293,4.48
Dangee Dums Ltd,DANGEE,FMCG - Foods,337.98,21.95,24,CAT-14,NA,12 Oct 2022,0,0,8669,1805,YES,3.11,,,,,2.08,2,1,500000,50000,1000,100,293,4.33
Danlaw Technologies India Ltd,DANLAW,IT Services & Consulting,78.49,211.70,128,CAT-22,NA,12 Oct 2022,0,0,11877,2894,YES,55.02,,,,,2.44,2,1,500000,50000,1000,100,293,5.94
Danube Industries Ltd,DANUBE,,106.95,35.65,78,CAT-21,NA,12 Oct 2022,0,0,10271,2328,YES,80.28,,,,,2.27,2,1,500000,50000,1000,100,293,5.14
Darshan Orna Ltd,DARSHANORNA,,20.56,4.11,-48,CAT-30,NA,12 Oct 2022,0,0,6743,1238,YES,3.44,,,,,1.84,2,1,500000,50000,1000,100,293,3.37
Data Patterns (India) Ltd,DATAPATTNS,Aerospace & Defense Equipments,7323.54,1411.45,115,CAT-04,NA,12 Oct 2022,0,0,11448,2739,YES,,,,,,2.39,2,1,500000,50000,1000,100,293,5.72
Datamatics Global Services Ltd,DATAMATICS,IT Services & Consulting,1810.63,307.15,196,CAT-08,NA,12 Oct 2022,0,0,14247,3802,YES,7.28,,,,,2.67,2,1,500000,50000,1000,100,293,7.12
Davangere Sugar Company Ltd,DAVANGERE,,385.75,41.00,86,CAT-14,NA,12 Oct 2022,0,0,10520,2413,NO,-6.43,,,,,2.29,2,1,500000,50000,1000,100,293,5.26
DB (International) Stock Brokers Ltd,DBSTOCKBRO,Investment Banking & Brokerage,83.48,23.85,134,CAT-22,NA,12 Oct 2022,0,0,12077,2968,YES,44.31,,,,,2.46,2,1,500000,50000,1000,100,293,6.04
DB Corp Ltd,DBCORP,Publishing,2152.96,121.55,67,CAT-07,NA,12 Oct 2022,0,0,9934,2214,NO,-4.70,,,,,2.23,2,1,500000,50000,1000,100,293,4.97
DC Infotech and Communication Ltd,DCI,IT Services & Consulting,65.10,54.25,118,CAT-23,NA,12 Oct 2022,0,0,11546,2774,YES,,,,,,2.40,2,1,500000,50000,1000,100,293,5.77
DCB Bank Ltd,DCBBANK,Private Banks,3172.27,101.95,132,CAT-06,NA,12 Oct 2022,0,0,12010,2943,YES,11.26,,,,,2.45,2,1,500000,50000,1000,100,293,6.01
DCM Ltd,DCM,Conglomerates,146.06,78.20,76,CAT-19,NA,12 Oct 2022,0,0,10210,2307,NO,-34.98,,,,,2.26,2,1,500000,50000,1000,100,293,5.10
DCM Nouvelle Ltd,DCMNVL,Textiles,344.14,184.25,72,CAT-14,NA,12 Oct 2022,0,0,10087,2265,YES,,,,,,2.25,2,1,500000,50000,1000,100,293,5.04
Dcm Shriram Industries Ltd,DCMSRIND,Packaged Foods & Meats,716.82,82.40,30,CAT-11,NA,12 Oct 2022,0,0,8840,1859,YES,7.27,,,,,2.10,2,1,500000,50000,1000,100,293,4.42
DCM Shriram Ltd,DCMSHRIRAM,Diversified Chemicals,16872.59,1093.05,195,CAT-02,NA,12 Oct 2022,0,0,14210,3788,YES,11.31,,,,,2.67,2,1,500000,50000,1000,100,293,7.11
DCW Ltd,DCW,Commodity Chemicals,1747.32,59.20,150,CAT-08,NA,12 Oct 2022,0,0,12620,3170,YES,15.94,,,,,2.51,2,1,500000,50000,1000,100,293,6.31
Ddev Plastiks Industries Ltd,DDEVPLASTIK,,701.78,74.60,75,CAT-11,NA,12 Oct 2022,0,0,10179,2296,YES,,,,,,2.26,2,1,500000,50000,1000,100,293,5.09
De Nora India Ltd,DENORA,Electrical Components & Equipments,478.31,901.00,211,CAT-13,NA,12 Oct 2022,0,0,14798,4025,YES,20.17,,,,,2.72,2,1,500000,50000,1000,100,293,7.40
Debock Industries Ltd,DIL,Agricultural & Farm Machinery,86.00,22.50,-15,CAT-22,NA,12 Oct 2022,0,0,7596,1480,YES,43.25,,,,,1.95,2,1,500000,50000,1000,100,293,3.80
Deccan Cements Ltd,DECCANCE,Cement,717.88,512.50,82,CAT-11,NA,12 Oct 2022,0,0,10396,2370,YES,9.98,,,,,2.28,2,1,500000,50000,1000,100,293,5.20
Deccan Gold Mines Ltd,DECNGOLD,Mining - Diversified,257.58,27.60,-141,CAT-16,NA,12 Oct 2022,0,0,4613,1000,NO,-47.36,,,,,1.52,2,1,500000,50000,1000,100,293,2.31
Deccan Health Care Ltd,DECCAN,FMCG - Personal Products,70.90,41.60,35,CAT-23,NA,12 Oct 2022,0,0,8984,1904,YES,2.58,,,,,2.12,2,1,500000,50000,1000,100,293,4.49
Decipher Labs Ltd,DECIPHER,Pharmaceuticals,31.97,31.65,69,CAT-27,NA,12 Oct 2022,0,0,9995,2234,YES,186.22,,,,,2.24,2,1,500000,50000,1000,100,293,5.00
Deep Diamond India Ltd,DDIL,"Precious Metals, Jewellery & Watches",52.00,162.50,75,CAT-24,NA,12 Oct 2022,0,0,10179,2296,NO,-14.01,,,,,2.26,2,1,500000,50000,1000,100,293,5.09
Deep Energy Resources Ltd,DEEPENR,Oil & Gas - Equipment & Services,448.64,140.20,40,CAT-13,NA,12 Oct 2022,0,0,9129,1951,NO,-60.18,,,,,2.14,2,1,500000,50000,1000,100,293,4.56
Deep Industries Ltd,DEEPINDS,Oil & Gas - Equipment & Services,924.32,288.85,129,CAT-10,NA,12 Oct 2022,0,0,11910,2906,YES,,,,,,2.44,2,1,500000,50000,1000,100,293,5.95
Deep Polymers Ltd,DEEP,Specialty Chemicals,353.90,153.65,89,CAT-14,NA,12 Oct 2022,0,0,10615,2445,YES,26.65,,,,,2.30,2,1,500000,50000,1000,100,293,5.31
Deepak Fertilisers and Petrochemicals Corp Ltd,DEEPAKFERT,Fertilizers & Agro Chemicals,12187.63,965.45,217,CAT-03,NA,12 Oct 2022,0,0,15022,4117,YES,13.09,,,,,2.74,2,1,500000,50000,1000,100,293,7.51
Deepak Nitrite Ltd,DEEPAKNTR,Commodity Chemicals,30686.39,2249.85,225,CAT-01,NA,12 Oct 2022,0,0,15323,4241,YES,36.36,,,,,2.77,2,1,500000,50000,1000,100,293,7.66
Deepak Spinners Ltd,DEEPAKSP,Textiles,168.55,234.45,147,CAT-18,NA,12 Oct 2022,0,0,12517,3131,YES,5.08,,,,,2.50,2,1,500000,50000,1000,100,293,6.26
Delhivery Ltd,DELHIVERY,Logistics,40356.05,555.60,-87,CAT-01,NA,12 Oct 2022,0,0,5801,1000,YES,,,,,,1.70,2,1,500000,50000,1000,100,293,2.90
Delphi World Money Ltd,DELPHIFX,Tour & Travel Services,459.80,413.20,-114,CAT-13,NA,12 Oct 2022,0,0,5190,1000,NO,-58.54,,,,,1.61,2,1,500000,50000,1000,100,293,2.60
Delta Corp Ltd,DELTACORP,Theme Parks & Gaming,5767.45,215.65,114,CAT-05,NA,12 Oct 2022,0,0,11415,2727,YES,7.12,,,,,2.39,2,1,500000,50000,1000,100,293,5.71
Delta Manufacturing Ltd,DELTAMAGNT,Industrial Machinery,100.64,92.75,116,CAT-21,NA,12 Oct 2022,0,0,11481,2751,YES,15.00,,,,,2.40,2,1,500000,50000,1000,100,293,5.74
Delton Cables Ltd,DLTNCBL,0,54.60,63.20,88,CAT-24,NA,12 Oct 2022,0,0,10583,2434,YES,8.27,,,,,2.30,2,1,500000,50000,1000,100,293,5.29
DEN Networks Ltd,DEN,Cable & D2H,1610.63,33.75,13,CAT-08,NA,12 Oct 2022,0,0,8359,1709,YES,2.36,,,,,2.04,2,1,500000,50000,1000,100,293,4.18
Denis Chem Lab Ltd,DENISCHEM,Pharmaceuticals,105.05,75.70,121,CAT-21,NA,12 Oct 2022,0,0,11645,2810,YES,3.83,,,,,2.41,2,1,500000,50000,1000,100,293,5.82
DEV Information Technology Ltd,DEVIT,IT Services & Consulting,259.46,235.00,108,CAT-16,NA,12 Oct 2022,0,0,11221,2658,YES,9.39,,,,,2.37,2,1,500000,50000,1000,100,293,5.61
Devyani International Ltd,DEVYANI,Restaurants & Cafes,22630.97,187.85,143,CAT-02,NA,12 Oct 2022,0,0,12381,3080,YES,14.77,,,,,2.49,2,1,500000,50000,1000,100,293,6.19
DFM Foods Ltd,DFMFOODS,Packaged Foods & Meats,1906.96,379.30,-30,CAT-08,NA,12 Oct 2022,0,0,7202,1367,YES,10.13,,,,,1.90,2,1,500000,50000,1000,100,293,3.60
Dhabriya Polywood Ltd,DHABRIYA,Building Products - Laminates,113.17,104.55,114,CAT-20,NA,12 Oct 2022,0,0,11415,2727,YES,7.25,,,,,2.39,2,1,500000,50000,1000,100,293,5.71
Dhampur Bio Organics Ltd,DBOL,Sugar,1036.97,156.20,88,CAT-10,NA,12 Oct 2022,0,0,10583,2434,YES,,,,,,2.30,2,1,500000,50000,1000,100,293,5.29
Dhampur Sugar Mills Ltd,DHAMPURSUG,Sugar,1436.30,216.35,-64,CAT-09,NA,12 Oct 2022,0,0,6348,1131,NO,-6.00,,,,,1.78,2,1,500000,50000,1000,100,293,3.17
Dhampure Speciality Sugars Ltd,DHAMPURE,0,30.97,39.05,-19,CAT-27,NA,12 Oct 2022,0,0,7490,1449,YES,0.14,,,,,1.94,2,1,500000,50000,1000,100,293,3.74
Dhanada Corporation Ltd,DHANADACO,0,22.60,4.04,-158,CAT-29,NA,12 Oct 2022,0,0,4268,1000,NO,-11.20,,,,,1.46,2,1,500000,50000,1000,100,293,2.13
Dhanalaxmi Roto Spinners Ltd,DHANROTO,0,28.53,73.15,118,CAT-28,NA,12 Oct 2022,0,0,11546,2774,YES,17.82,,,,,2.40,2,1,500000,50000,1000,100,293,5.77
Dhanashree Electronics Ltd,DEL,,31.29,22.05,110,CAT-27,NA,12 Oct 2022,0,0,11285,2681,YES,7.06,,,,,2.38,2,1,500000,50000,1000,100,293,5.64
Dhani Services Ltd,DHANI,Investment Banking & Brokerage,2555.58,43.50,-255,CAT-07,NA,12 Oct 2022,0,0,2552,1000,YES,23.55,,,,,1.13,2,1,500000,50000,1000,100,293,1.28
Dhanlaxmi Bank Ltd,DHANBANK,Private Banks,304.88,12.05,7,CAT-15,NA,12 Oct 2022,0,0,8192,1658,NO,-1.98,,,,,2.02,2,1,500000,50000,1000,100,293,4.10
Dhanlaxmi Cotex Ltd,DHANCOT,0,33.64,69.05,145,CAT-27,NA,12 Oct 2022,0,0,12449,3106,YES,8.63,,,,,2.49,2,1,500000,50000,1000,100,293,6.22
Dhanlaxmi Fabrics Ltd,DHANFAB,Textiles,42.82,49.90,51,CAT-25,NA,12 Oct 2022,0,0,9453,2055,NO,-7.54,,,,,2.17,2,1,500000,50000,1000,100,293,4.73
Dhanuka Agritech Ltd,DHANUKA,Fertilizers & Agro Chemicals,3118.42,669.50,177,CAT-06,NA,12 Oct 2022,0,0,13563,3532,YES,10.90,,,,,2.60,2,1,500000,50000,1000,100,293,6.78
Dharamsi Morarji Chemical Co Ltd,DHARAMSI,Diversified Chemicals,935.75,375.20,80,CAT-10,NA,12 Oct 2022,0,0,10333,2349,YES,13.59,,,,,2.27,2,1,500000,50000,1000,100,293,5.17
Dharani Sugars and Chemicals Ltd,DHARSUGAR,Sugar,37.02,11.15,-224,CAT-26,NA,12 Oct 2022,0,0,3053,1000,NO,-37.02,,,,,1.24,2,1,500000,50000,1000,100,293,1.53
Dhoot Industrial Finance Ltd,DHOOTIN,0,45.87,72.60,42,CAT-25,NA,12 Oct 2022,0,0,9188,1969,YES,0.83,,,,,2.14,2,1,500000,50000,1000,100,293,4.59
DHP India Ltd,DHPIND,Industrial Machinery,405.15,1350.50,249,CAT-13,NA,12 Oct 2022,0,0,16243,4629,YES,20.07,,,,,2.85,2,1,500000,50000,1000,100,293,8.12
Dhruv Consultancy Services Ltd,DHRUV,Construction & Engineering,87.28,61.05,127,CAT-22,NA,12 Oct 2022,0,0,11843,2882,YES,19.93,,,,,2.43,2,1,500000,50000,1000,100,293,5.92
Dhruv Wellness Ltd,DWL,Pharmaceuticals,134.54,127.65,-58,CAT-19,NA,12 Oct 2022,0,0,6495,1170,NO,-67.49,,,,,1.80,2,1,500000,50000,1000,100,293,3.25
Dhunseri Investments Ltd,DHUNINV,Asset Management,396.29,649.95,92,CAT-14,NA,12 Oct 2022,0,0,10709,2478,NO,-26.34,,,,,2.31,2,1,500000,50000,1000,100,293,5.35
Dhunseri Tea & Industries Ltd,DTIL,Tea & Coffee,204.58,194.70,-136,CAT-17,NA,12 Oct 2022,0,0,4718,1000,YES,5.50,,,,,1.54,2,1,500000,50000,1000,100,293,2.36
Dhunseri Ventures Ltd,DVL,,776.32,221.65,136,CAT-11,NA,12 Oct 2022,0,0,12144,2993,YES,5.52,,,,,2.46,2,1,500000,50000,1000,100,293,6.07
Diamines and Chemicals Ltd,DIAMINESQ,Commodity Chemicals,468.08,478.45,181,CAT-13,NA,12 Oct 2022,0,0,13705,3588,YES,14.28,,,,,2.62,2,1,500000,50000,1000,100,293,6.85
Diana Tea Co Ltd,DIANATEA,Tea & Coffee,40.70,27.15,127,CAT-25,NA,12 Oct 2022,0,0,11843,2882,YES,7.37,,,,,2.43,2,1,500000,50000,1000,100,293,5.92
DIC India Ltd,DICIND,Specialty Chemicals,382.63,416.85,9,CAT-14,NA,12 Oct 2022,0,0,8248,1675,YES,1.11,,,,,2.03,2,1,500000,50000,1000,100,293,4.12
Digicontent Ltd,DGCONTENT,Online Services,95.45,16.45,94,CAT-21,NA,12 Oct 2022,0,0,10772,2500,YES,,,,,,2.32,2,1,500000,50000,1000,100,293,5.39
Digispice Technologies Ltd,DIGISPICE,Telecom Equipments,590.41,25.50,-64,CAT-12,NA,12 Oct 2022,0,0,6348,1131,YES,28.53,,,,,1.78,2,1,500000,50000,1000,100,293,3.17
DIGJAM Ltd,DIGJAMLMTD,Textiles,236.20,118.10,-135,CAT-16,NA,12 Oct 2022,0,0,4739,1000,NO,-18.52,,,,,1.54,2,1,500000,50000,1000,100,293,2.37
Diksat Transworld Ltd,DIKSAT,TV Channels & Broadcasters,222.79,127.00,44,CAT-16,NA,12 Oct 2022,0,0,9246,1988,YES,27.74,,,,,2.15,2,1,500000,50000,1000,100,293,4.62
Diligent Industries Ltd,DILIGENT,,159.19,13.92,67,CAT-18,NA,12 Oct 2022,0,0,9934,2214,YES,11.18,,,,,2.23,2,1,500000,50000,1000,100,293,4.97
Diligent Media Corporation Ltd,DNAMEDIA,Publishing,45.32,3.85,32,CAT-25,NA,12 Oct 2022,0,0,8898,1877,NO,-16.10,,,,,2.11,2,1,500000,50000,1000,100,293,4.45
Dilip Buildcon Ltd,DBL,Construction & Engineering,3212.34,219.70,-123,CAT-06,NA,12 Oct 2022,0,0,4994,1000,YES,12.49,,,,,1.58,2,1,500000,50000,1000,100,293,2.50
Dipna Pharmachem Ltd,DPL,,26.63,22.25,75,CAT-28,NA,12 Oct 2022,0,0,10179,2296,YES,,,,,,2.26,2,1,500000,50000,1000,100,293,5.09
DISA India Ltd,DISAQ,Industrial Machinery,1134.76,7803.30,229,CAT-10,NA,12 Oct 2022,0,0,15474,4304,YES,9.39,,,,,2.78,2,1,500000,50000,1000,100,293,7.74
Dish TV India Ltd,DISHTV,Cable & D2H,3166.96,17.20,-236,CAT-06,NA,12 Oct 2022,0,0,2854,1000,NO,-1.68,,,,,1.19,2,1,500000,50000,1000,100,293,1.43
Dishman Carbogen Amcis Ltd,DCAL,Labs & Life Sciences Services,1610.16,102.70,-28,CAT-08,NA,12 Oct 2022,0,0,7254,1381,YES,4.65,,,,,1.90,2,1,500000,50000,1000,100,293,3.63
Divi's Laboratories Ltd,DIVISLAB,Labs & Life Sciences Services,94832.01,3572.25,209,CAT-00,NA,12 Oct 2022,0,0,14724,3995,YES,17.00,,,,,2.71,2,1,500000,50000,1000,100,293,7.36
