Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Cineline India Ltd,CINELINE,Real Estate,357.33,113.20,-75,CAT-14,NA,12 Oct 2022,0,0,5932,1022,YES,8.40,,,,,1.72,2,1,500000,50000,1000,100,270,2.97
Cinevista Ltd,CINEVISTA,Movies & TV Serials,74.09,12.90,-247,CAT-23,NA,12 Oct 2022,0,0,2500,1000,NO,-45.88,,,,,1.09,2,1,500000,50000,1000,100,270,1.18
Cipla Ltd,CIPLA,Pharmaceuticals,89585.25,1110.10,210,CAT-00,NA,12 Oct 2022,0,0,15432,4287,YES,8.56,,,,,2.78,2,1,500000,50000,1000,100,270,7.72
City Union Bank Ltd,CUB,Private Banks,13064.77,176.65,213,CAT-02,NA,12 Oct 2022,0,0,15556,4338,YES,5.87,,,,,2.79,2,1,500000,50000,1000,100,270,7.78
CL Educate Ltd,CLEDUCATE,Education Services,392.22,142.45,75,CAT-14,NA,12 Oct 2022,0,0,10377,2364,NO,-4.78,,,,,2.28,2,1,500000,50000,1000,100,270,5.19
Clara Industries Ltd,CLARA,,24.71,99.60,101,CAT-29,NA,12 Oct 2022,0,0,11272,2676,YES,,,,,,2.37,2,1,500000,50000,1000,100,270,5.64
Clariant Chemicals India Ltd,CLNINDIA,Specialty Chemicals,963.78,417.55,16,CAT-10,NA,12 Oct 2022,0,0,8481,1746,NO,-3.05,,,,,2.06,2,1,500000,50000,1000,100,270,4.24
Clean Science and Technology Ltd,CLEAN,Specialty Chemicals,17444.74,1642.05,208,CAT-02,NA,12 Oct 2022,0,0,15350,4252,YES,29.70,,,,,2.77,2,1,500000,50000,1000,100,270,7.67
CMI Ltd,CMICABLES,Cables,39.99,24.95,-279,CAT-26,NA,12 Oct 2022,0,0,2500,1000,NO,-25.67,,,,,0.97,2,1,500000,50000,1000,100,270,0.93
CMS Info Systems Ltd,CMSINFO,Software Services,4513.30,292.95,228,CAT-05,NA,12 Oct 2022,0,0,16182,4603,YES,15.11,,,,,2.84,2,1,500000,50000,1000,100,270,8.09
CNI Research Ltd,CNIRESLTD,Diversified Financials,30.31,2.64,112,CAT-27,NA,12 Oct 2022,0,0,11663,2816,YES,30.58,,,,,2.41,2,1,500000,50000,1000,100,270,5.83
Coal India Ltd,COALINDIA,Mining - Coal,138938.71,225.45,251,CAT-00,NA,12 Oct 2022,0,0,17165,5029,YES,6.36,,,,,2.93,2,1,500000,50000,1000,100,270,8.58
Coastal Corporation Ltd,COASTCORP,Packaged Foods & Meats,437.07,323.55,84,CAT-13,NA,12 Oct 2022,0,0,10682,2469,YES,0.52,,,,,2.31,2,1,500000,50000,1000,100,270,5.34
Cochin Minerals and Rutile Ltd,COCHINM,Diversified Chemicals,160.08,204.45,123,CAT-18,NA,12 Oct 2022,0,0,12060,2961,YES,14.19,,,,,2.46,2,1,500000,50000,1000,100,270,6.03
Cochin Shipyard Ltd,COCHINSHIP,Shipbuilding,6678.96,507.75,193,CAT-04,NA,12 Oct 2022,0,0,14740,4002,YES,9.28,,,,,2.71,2,1,500000,50000,1000,100,270,7.37
Coffee Day Enterprises Ltd,COFFEEDAY,Restaurants & Cafes,1131.25,53.55,-107,CAT-10,NA,12 Oct 2022,0,0,5144,1000,NO,-24.79,,,,,1.60,2,1,500000,50000,1000,100,270,2.57
Coforge Ltd,COFORGE,IT Services & Consulting,21903.48,3592.80,186,CAT-02,NA,12 Oct 2022,0,0,14460,3888,YES,18.04,,,,,2.69,2,1,500000,50000,1000,100,270,7.23
Colgate-Palmolive (India) Ltd,COLPAL,FMCG - Personal Products,41809.63,1537.20,224,CAT-01,NA,12 Oct 2022,0,0,16014,4531,YES,4.97,,,,,2.83,2,1,500000,50000,1000,100,270,8.01
Colinz Laboratories Ltd,COLINZ,Pharmaceuticals,21.21,46.40,163,CAT-29,NA,12 Oct 2022,0,0,13559,3530,NO,-2.59,,,,,2.60,2,1,500000,50000,1000,100,270,6.78
Colinz Laboratories Ltd,COLINZ,Pharmaceuticals,20.23,44.15,163,CAT-30,NA,12 Oct 2022,0,0,13559,3530,NO,-2.59,,,,,2.60,2,1,500000,50000,1000,100,270,6.78
Colorchips New Media Ltd,COLORCHIPS,Movies & TV Serials,142.46,16.75,7,CAT-19,NA,12 Oct 2022,0,0,8209,1663,NO,-17.89,,,,,2.03,2,1,500000,50000,1000,100,270,4.10
Comfort Fincap Ltd,COMFINCAP,Diversified Financials,72.27,66.60,139,CAT-23,NA,12 Oct 2022,0,0,12649,3181,YES,18.15,,,,,2.51,2,1,500000,50000,1000,100,270,6.32
Comfort Intech Ltd,COMFINTE,Consumer Finance,67.99,21.25,101,CAT-23,NA,12 Oct 2022,0,0,11272,2676,YES,61.41,,,,,2.37,2,1,500000,50000,1000,100,270,5.64
Commercial Syn Bags Ltd,COMSYN,Packaging,376.47,296.20,184,CAT-14,NA,12 Oct 2022,0,0,14381,3856,YES,21.94,,,,,2.68,2,1,500000,50000,1000,100,270,7.19
Competent Automobiles Company Ltd,COMPEAU,Retail - Speciality,112.84,183.60,85,CAT-20,NA,12 Oct 2022,0,0,10717,2481,YES,0.11,,,,,2.31,2,1,500000,50000,1000,100,270,5.36
Compuage Infocom Ltd,COMPINFO,Technology Hardware,155.29,23.90,8,CAT-18,NA,12 Oct 2022,0,0,8239,1672,YES,3.42,,,,,2.03,2,1,500000,50000,1000,100,270,4.12
Compucom Software Ltd,COMPUSOFT,Education Services,175.26,22.15,163,CAT-18,NA,12 Oct 2022,0,0,13559,3530,NO,-2.84,,,,,2.60,2,1,500000,50000,1000,100,270,6.78
Computer Age Management Services Ltd,CAMS,Diversified Financials,12527.17,2556.90,225,CAT-03,NA,12 Oct 2022,0,0,16056,4549,YES,14.41,,,,,2.83,2,1,500000,50000,1000,100,270,8.03
Concord Control System Ltd,CNCRD,,69.20,121.15,58,CAT-23,NA,12 Oct 2022,0,0,9811,2173,YES,,,,,,2.21,2,1,500000,50000,1000,100,270,4.91
Concord Drugs Ltd,CONCORD,Pharmaceuticals,33.44,38.25,90,CAT-27,NA,12 Oct 2022,0,0,10889,2541,YES,0.51,,,,,2.33,2,1,500000,50000,1000,100,270,5.44
Confidence Futuristic Energetech Ltd,CFEL,Oil & Gas - Storage & Transportation,432.22,345.50,121,CAT-13,NA,12 Oct 2022,0,0,11987,2935,YES,166.50,,,,,2.45,2,1,500000,50000,1000,100,270,5.99
Confidence Petroleum India Ltd,CONFIPET,Oil & Gas - Storage & Transportation,2171.27,76.45,159,CAT-07,NA,12 Oct 2022,0,0,13405,3470,YES,23.52,,,,,2.59,2,1,500000,50000,1000,100,270,6.70
Consolidated Construction Consortium Ltd,CCCL,Construction & Engineering,69.74,1.75,-159,CAT-23,NA,12 Oct 2022,0,0,3982,1000,NO,-25.79,,,,,1.41,2,1,500000,50000,1000,100,270,1.99
Consolidated Finvest & Holdings Ltd,CONSOFINVT,Asset Management,458.87,141.95,13,CAT-13,NA,12 Oct 2022,0,0,8390,1718,YES,13.67,,,,,2.05,2,1,500000,50000,1000,100,270,4.19
Container Corporation of India Ltd,CONCOR,Logistics,42105.29,691.05,203,CAT-01,NA,12 Oct 2022,0,0,15145,4168,YES,4.81,,,,,2.75,2,1,500000,50000,1000,100,270,7.57
Continental Chemicals Ltd,CONTCHM,Software Services,24.30,108.05,-34,CAT-29,NA,12 Oct 2022,0,0,7024,1316,YES,0.99,,,,,1.87,2,1,500000,50000,1000,100,270,3.51
Continental Petroleums Ltd,CONTPTR,,29.47,53.00,163,CAT-28,NA,12 Oct 2022,0,0,13559,3530,YES,39.62,,,,,2.60,2,1,500000,50000,1000,100,270,6.78
Continental Securities Ltd,CSL,Investment Banking & Brokerage,20.25,46.10,179,CAT-30,NA,12 Oct 2022,0,0,14183,3777,YES,21.29,,,,,2.66,2,1,500000,50000,1000,100,270,7.09
Control Print Ltd,CONTROLPR,Electronic Equipments,702.02,429.85,221,CAT-11,NA,12 Oct 2022,0,0,15888,4478,YES,10.75,,,,,2.82,2,1,500000,50000,1000,100,270,7.94
Cool Caps Industries Ltd,COOLCAPS,Plastic Products,199.99,173.00,37,CAT-17,NA,12 Oct 2022,0,0,9134,1952,YES,,,,,,2.14,2,1,500000,50000,1000,100,270,4.57
Coral India Finance and Housing Ltd,CORALFINAC,Real Estate,144.89,35.95,157,CAT-19,NA,12 Oct 2022,0,0,13328,3441,YES,15.05,,,,,2.58,2,1,500000,50000,1000,100,270,6.66
Coral Laboratories Ltd,CORALAB,Pharmaceuticals,93.10,260.60,-42,CAT-21,NA,12 Oct 2022,0,0,6804,1255,NO,-3.81,,,,,1.84,2,1,500000,50000,1000,100,270,3.40
Cords Cable Industries Ltd,CORDSCABLE,Cables,83.00,64.20,108,CAT-22,NA,12 Oct 2022,0,0,11520,2765,YES,6.17,,,,,2.40,2,1,500000,50000,1000,100,270,5.76
Coromandel Engineering Company Ltd,COROENGG,Construction & Engineering,116.32,35.00,-154,CAT-20,NA,12 Oct 2022,0,0,4088,1000,YES,33.33,,,,,1.43,2,1,500000,50000,1000,100,270,2.04
Coromandel International Ltd,COROMANDEL,Fertilizers & Agro Chemicals,28230.22,960.75,227,CAT-01,NA,12 Oct 2022,0,0,16140,4585,YES,13.81,,,,,2.84,2,1,500000,50000,1000,100,270,8.07
COSCO India Ltd,COSCO,Theme Parks & Gaming,77.73,186.80,-27,CAT-22,NA,12 Oct 2022,0,0,7220,1372,NO,-0.34,,,,,1.90,2,1,500000,50000,1000,100,270,3.61
Cosmo Ferrites Ltd,COSMOFE,0,425.08,353.35,59,CAT-13,NA,12 Oct 2022,0,0,9844,2184,YES,11.60,,,,,2.22,2,1,500000,50000,1000,100,270,4.92
Cosmo First Ltd,COSMOFIRST,Packaging,2314.56,858.75,128,CAT-07,NA,12 Oct 2022,0,0,12242,3029,YES,14.01,,,,,2.47,2,1,500000,50000,1000,100,270,6.12
Cospower Engineering Ltd,COSPOWER,,21.45,143.00,139,CAT-29,NA,12 Oct 2022,0,0,12649,3181,YES,5.04,,,,,2.51,2,1,500000,50000,1000,100,270,6.32
Country Club Hospitality & Holidays Ltd,CCHHL,"Hotels, Resorts & Cruise Lines",127.50,7.80,-153,CAT-20,NA,12 Oct 2022,0,0,4109,1000,NO,-29.20,,,,,1.43,2,1,500000,50000,1000,100,270,2.05
Country Condo's Ltd,COUNCODOS,Real Estate,31.04,4.00,92,CAT-27,NA,12 Oct 2022,0,0,10958,2565,NO,-0.97,,,,,2.34,2,1,500000,50000,1000,100,270,5.48
Cox & Kings Ltd,COX&KINGS,Tour & Travel Services,30.90,1.75,-41,CAT-27,NA,12 Oct 2022,0,0,6831,1263,NO,-87.74,,,,,1.85,2,1,500000,50000,1000,100,270,3.42
CPSE ETF,CPSEETF,Equity,21541.31,35.70,41,CAT-02,NA,12 Oct 2022,0,0,9261,1993,YES,,,,,,2.15,2,1,500000,50000,1000,100,270,4.63
Craftsman Automation Ltd,CRAFTSMAN,Industrial Machinery,5841.24,2764.65,200,CAT-05,NA,12 Oct 2022,0,0,15023,4118,YES,14.86,,,,,2.74,2,1,500000,50000,1000,100,270,7.51
Cranes Software International Ltd,CRANESSOFT,0,34.15,2.90,-32,CAT-27,NA,12 Oct 2022,0,0,7080,1332,NO,-27.17,,,,,1.88,2,1,500000,50000,1000,100,270,3.54
Cravatex Ltd,CRAVATEX,Commodities Trading,100.76,389.90,-60,CAT-21,NA,12 Oct 2022,0,0,6321,1124,YES,17.51,,,,,1.78,2,1,500000,50000,1000,100,270,3.16
Creative Castings Ltd,CREATIVE,Metals - Iron,65.59,504.55,182,CAT-23,NA,12 Oct 2022,0,0,14301,3824,YES,10.10,,,,,2.67,2,1,500000,50000,1000,100,270,7.15
Creative Newtech Ltd,CREATIVE,Technology Hardware,584.77,464.10,133,CAT-12,NA,12 Oct 2022,0,0,12426,3097,YES,34.92,,,,,2.49,2,1,500000,50000,1000,100,270,6.21
CreditAccess Grameen Ltd,CREDITACC,Consumer Finance,15351.47,983.30,141,CAT-02,NA,12 Oct 2022,0,0,12723,3209,YES,31.13,,,,,2.52,2,1,500000,50000,1000,100,270,6.36
Cressanda Solutions Ltd,CRESSAN,0,1352.89,33.95,83,CAT-09,NA,12 Oct 2022,0,0,10648,2457,YES,18.31,,,,,2.31,2,1,500000,50000,1000,100,270,5.32
Crest Ventures Ltd,CREST,Asset Management,432.72,152.10,89,CAT-13,NA,12 Oct 2022,0,0,10854,2529,YES,13.60,,,,,2.33,2,1,500000,50000,1000,100,270,5.43
CRISIL Ltd,CRISIL,Stock Exchanges & Ratings,22977.66,3145.70,231,CAT-02,NA,12 Oct 2022,0,0,16308,4657,YES,8.70,,,,,2.86,2,1,500000,50000,1000,100,270,8.15
Croissance Ltd,CROISSANCE,Real Estate,39.07,5.70,39,CAT-26,NA,12 Oct 2022,0,0,9197,1972,YES,11.20,,,,,2.14,2,1,500000,50000,1000,100,270,4.60
Crompton Greaves Consumer Electricals Ltd,CROMPTON,Home Electronics & Appliances,24217.71,380.85,159,CAT-02,NA,12 Oct 2022,0,0,13405,3470,YES,6.88,,,,,2.59,2,1,500000,50000,1000,100,270,6.70
Crown Lifters Ltd,CROWN,Heavy Machinery,39.56,38.00,-27,CAT-26,NA,12 Oct 2022,0,0,7220,1372,NO,-1.82,,,,,1.90,2,1,500000,50000,1000,100,270,3.61
CSB Bank Ltd,CSBBANK,Private Banks,3976.27,236.00,115,CAT-06,NA,12 Oct 2022,0,0,11770,2855,YES,7.16,,,,,2.43,2,1,500000,50000,1000,100,270,5.89
CSL Finance Ltd,CSLFINANCE,Specialized Finance,448.86,245.40,138,CAT-13,NA,12 Oct 2022,0,0,12611,3167,YES,12.96,,,,,2.51,2,1,500000,50000,1000,100,270,6.31
Cubex Tubings Ltd,CUBEXTUB,Metals - Copper,39.16,27.35,132,CAT-26,NA,12 Oct 2022,0,0,12389,3084,YES,23.30,,,,,2.49,2,1,500000,50000,1000,100,270,6.19
Cummins India Ltd,CUMMINSIND,Industrial Machinery,33272.32,1200.30,230,CAT-01,NA,12 Oct 2022,0,0,16266,4639,YES,4.81,,,,,2.85,2,1,500000,50000,1000,100,270,8.13
Cupid Ltd,CUPID,FMCG - Personal Products,326.78,245.00,79,CAT-15,NA,12 Oct 2022,0,0,10512,2410,YES,10.14,,,,,2.29,2,1,500000,50000,1000,100,270,5.26
CWD Ltd,CWD,,704.22,1950.00,130,CAT-11,NA,12 Oct 2022,0,0,12316,3056,YES,,,,,,2.48,2,1,500000,50000,1000,100,270,6.16
Cyber Media India Ltd,CYBERMEDIA,Publishing,32.04,20.45,-1,CAT-27,NA,12 Oct 2022,0,0,7970,1591,YES,6.11,,,,,2.00,2,1,500000,50000,1000,100,270,3.99
Cyber Media Research & Services Ltd,CMRSL,IT Services & Consulting,79.16,270.35,38,CAT-22,NA,12 Oct 2022,0,0,9166,1962,YES,,,,,,2.14,2,1,500000,50000,1000,100,270,4.58
Cybertech Systems and Software Ltd,CYBERTECH,IT Services & Consulting,399.11,141.65,129,CAT-14,NA,12 Oct 2022,0,0,12279,3042,YES,8.84,,,,,2.48,2,1,500000,50000,1000,100,270,6.14
Cyient Ltd,CYIENT,Software Services,8580.13,776.65,181,CAT-03,NA,12 Oct 2022,0,0,14262,3808,YES,4.71,,,,,2.67,2,1,500000,50000,1000,100,270,7.13
D & H India Ltd,DHINDIA,Industrial Machinery,42.81,57.85,146,CAT-25,NA,12 Oct 2022,0,0,12911,3280,YES,8.61,,,,,2.54,2,1,500000,50000,1000,100,270,6.46
D B Realty Ltd,DBREALTY,Real Estate,4063.66,118.80,44,CAT-05,NA,12 Oct 2022,0,0,9357,2024,YES,21.35,,,,,2.16,2,1,500000,50000,1000,100,270,4.68
D Link (India) Limited,DLINKINDIA,Technology Hardware,618.67,174.25,189,CAT-12,NA,12 Oct 2022,0,0,14580,3937,YES,5.47,,,,,2.70,2,1,500000,50000,1000,100,270,7.29
D P Abhushan Ltd,DPABHUSHAN,"Precious Metals, Jewellery & Watches",844.68,379.55,159,CAT-11,NA,12 Oct 2022,0,0,13405,3470,YES,30.72,,,,,2.59,2,1,500000,50000,1000,100,270,6.70
D P Wires Ltd,DPWIRES,Iron & Steel,598.69,441.25,213,CAT-12,NA,12 Oct 2022,0,0,15556,4338,YES,25.60,,,,,2.79,2,1,500000,50000,1000,100,270,7.78
Dabur India Ltd,DABUR,FMCG - Personal Products,91945.66,518.95,183,CAT-00,NA,12 Oct 2022,0,0,14341,3840,YES,7.35,,,,,2.68,2,1,500000,50000,1000,100,270,7.17
Dai Ichi Karkaria Ltd,DAICHI,Specialty Chemicals,222.46,298.55,-190,CAT-16,NA,12 Oct 2022,0,0,3361,1000,NO,-1.17,,,,,1.30,2,1,500000,50000,1000,100,270,1.68
Dalmia Bharat Ltd,DALBHARAT,Cement,27935.64,1490.15,108,CAT-01,NA,12 Oct 2022,0,0,11520,2765,YES,8.19,,,,,2.40,2,1,500000,50000,1000,100,270,5.76
Dalmia Bharat Sugar and Industries Ltd,DALMIASUG,Sugar,2714.70,335.40,94,CAT-07,NA,12 Oct 2022,0,0,11028,2589,YES,12.51,,,,,2.35,2,1,500000,50000,1000,100,270,5.51
Damodar Industries Ltd,DAMODARIND,Textiles,112.31,48.20,43,CAT-20,NA,12 Oct 2022,0,0,9325,2013,YES,5.28,,,,,2.16,2,1,500000,50000,1000,100,270,4.66
Dangee Dums Ltd,DANGEE,FMCG - Foods,340.28,22.10,26,CAT-14,NA,12 Oct 2022,0,0,8789,1842,YES,3.11,,,,,2.10,2,1,500000,50000,1000,100,270,4.39
Danlaw Technologies India Ltd,DANLAW,IT Services & Consulting,81.58,220.05,115,CAT-22,NA,12 Oct 2022,0,0,11770,2855,YES,55.02,,,,,2.43,2,1,500000,50000,1000,100,270,5.89
Danube Industries Ltd,DANUBE,,108.15,36.05,88,CAT-21,NA,12 Oct 2022,0,0,10820,2517,YES,80.28,,,,,2.33,2,1,500000,50000,1000,100,270,5.41
Darshan Orna Ltd,DARSHANORNA,,21.11,4.22,-48,CAT-29,NA,12 Oct 2022,0,0,6641,1210,YES,3.44,,,,,1.82,2,1,500000,50000,1000,100,270,3.32
Data Patterns (India) Ltd,DATAPATTNS,Aerospace & Defense Equipments,5986.68,1153.80,117,CAT-05,NA,12 Oct 2022,0,0,11842,2882,YES,,,,,,2.43,2,1,500000,50000,1000,100,270,5.92
Datamatics Global Services Ltd,DATAMATICS,IT Services & Consulting,1842.46,312.55,193,CAT-08,NA,12 Oct 2022,0,0,14740,4002,YES,7.28,,,,,2.71,2,1,500000,50000,1000,100,270,7.37
Davangere Sugar Company Ltd,DAVANGERE,,343.41,36.50,86,CAT-14,NA,12 Oct 2022,0,0,10751,2493,NO,-6.43,,,,,2.32,2,1,500000,50000,1000,100,270,5.38
DB (International) Stock Brokers Ltd,DBSTOCKBRO,Investment Banking & Brokerage,94.68,27.05,142,CAT-21,NA,12 Oct 2022,0,0,12761,3223,YES,44.31,,,,,2.53,2,1,500000,50000,1000,100,270,6.38
DB Corp Ltd,DBCORP,Publishing,2134.37,120.50,66,CAT-07,NA,12 Oct 2022,0,0,10075,2261,NO,-4.70,,,,,2.24,2,1,500000,50000,1000,100,270,5.04
DC Infotech and Communication Ltd,DCI,IT Services & Consulting,60.60,50.50,110,CAT-23,NA,12 Oct 2022,0,0,11591,2790,YES,,,,,,2.41,2,1,500000,50000,1000,100,270,5.80
DCB Bank Ltd,DCBBANK,Private Banks,3180.05,102.20,134,CAT-06,NA,12 Oct 2022,0,0,12463,3111,YES,11.26,,,,,2.50,2,1,500000,50000,1000,100,270,6.23
DCM Ltd,DCM,Conglomerates,153.81,82.35,82,CAT-18,NA,12 Oct 2022,0,0,10614,2445,NO,-34.98,,,,,2.30,2,1,500000,50000,1000,100,270,5.31
DCM Nouvelle Ltd,DCMNVL,Textiles,328.92,176.10,71,CAT-15,NA,12 Oct 2022,0,0,10242,2318,YES,,,,,,2.26,2,1,500000,50000,1000,100,270,5.12
Dcm Shriram Industries Ltd,DCMSRIND,Packaged Foods & Meats,701.16,80.60,39,CAT-11,NA,12 Oct 2022,0,0,9197,1972,YES,7.27,,,,,2.14,2,1,500000,50000,1000,100,270,4.60
DCM Shriram Ltd,DCMSHRIRAM,Diversified Chemicals,16137.23,1045.80,194,CAT-02,NA,12 Oct 2022,0,0,14781,4018,YES,11.31,,,,,2.72,2,1,500000,50000,1000,100,270,7.39
DCW Ltd,DCW,Commodity Chemicals,1747.32,59.20,149,CAT-08,NA,12 Oct 2022,0,0,13024,3324,YES,15.94,,,,,2.55,2,1,500000,50000,1000,100,270,6.51
Ddev Plastiks Industries Ltd,DDEVPLASTIK,,745.06,79.20,74,CAT-11,NA,12 Oct 2022,0,0,10343,2352,YES,,,,,,2.27,2,1,500000,50000,1000,100,270,5.17
De Nora India Ltd,DENORA,Electrical Components & Equipments,491.87,926.55,218,CAT-13,NA,12 Oct 2022,0,0,15763,4425,YES,20.17,,,,,2.81,2,1,500000,50000,1000,100,270,7.88
Debock Industries Ltd,DIL,Agricultural & Farm Machinery,101.86,26.65,-12,CAT-21,NA,12 Oct 2022,0,0,7648,1496,YES,43.25,,,,,1.96,2,1,500000,50000,1000,100,270,3.82
Deccan Cements Ltd,DECCANCE,Cement,706.75,504.55,80,CAT-11,NA,12 Oct 2022,0,0,10546,2422,YES,9.98,,,,,2.30,2,1,500000,50000,1000,100,270,5.27
Deccan Gold Mines Ltd,DECNGOLD,Mining - Diversified,248.72,26.65,-125,CAT-16,NA,12 Oct 2022,0,0,4725,1000,NO,-47.36,,,,,1.54,2,1,500000,50000,1000,100,270,2.36
Deccan Health Care Ltd,DECCAN,FMCG - Personal Products,64.51,37.85,30,CAT-23,NA,12 Oct 2022,0,0,8914,1882,YES,2.58,,,,,2.11,2,1,500000,50000,1000,100,270,4.46
Decipher Labs Ltd,DECIPHER,Pharmaceuticals,32.77,32.45,70,CAT-27,NA,12 Oct 2022,0,0,10209,2306,YES,186.22,,,,,2.26,2,1,500000,50000,1000,100,270,5.10
Deep Diamond India Ltd,DDIL,"Precious Metals, Jewellery & Watches",42.96,134.25,75,CAT-25,NA,12 Oct 2022,0,0,10377,2364,NO,-14.01,,,,,2.28,2,1,500000,50000,1000,100,270,5.19
Deep Energy Resources Ltd,DEEPENR,Oil & Gas - Equipment & Services,443.84,138.70,37,CAT-13,NA,12 Oct 2022,0,0,9134,1952,NO,-60.18,,,,,2.14,2,1,500000,50000,1000,100,270,4.57
Deep Industries Ltd,DEEPINDS,Oil & Gas - Equipment & Services,935.68,292.40,130,CAT-10,NA,12 Oct 2022,0,0,12316,3056,YES,,,,,,2.48,2,1,500000,50000,1000,100,270,6.16
Deep Polymers Ltd,DEEP,Specialty Chemicals,361.38,156.90,92,CAT-14,NA,12 Oct 2022,0,0,10958,2565,YES,26.65,,,,,2.34,2,1,500000,50000,1000,100,270,5.48
Deepak Fertilisers and Petrochemicals Corp Ltd,DEEPAKFERT,Fertilizers & Agro Chemicals,11326.69,897.25,217,CAT-03,NA,12 Oct 2022,0,0,15722,4408,YES,13.09,,,,,2.80,2,1,500000,50000,1000,100,270,7.86
Deepak Nitrite Ltd,DEEPAKNTR,Commodity Chemicals,29709.13,2178.20,226,CAT-01,NA,12 Oct 2022,0,0,16098,4567,YES,36.36,,,,,2.84,2,1,500000,50000,1000,100,270,8.05
Deepak Spinners Ltd,DEEPAKSP,Textiles,161.94,225.25,129,CAT-18,NA,12 Oct 2022,0,0,12279,3042,YES,5.08,,,,,2.48,2,1,500000,50000,1000,100,270,6.14
Delhivery Ltd,DELHIVERY,Logistics,40410.48,556.35,-90,CAT-01,NA,12 Oct 2022,0,0,5556,1000,YES,,,,,,1.67,2,1,500000,50000,1000,100,270,2.78
Delphi World Money Ltd,DELPHIFX,Tour & Travel Services,455.41,409.25,-126,CAT-13,NA,12 Oct 2022,0,0,4702,1000,NO,-58.54,,,,,1.53,2,1,500000,50000,1000,100,270,2.35
Delta Corp Ltd,DELTACORP,Theme Parks & Gaming,5818.26,217.55,124,CAT-05,NA,12 Oct 2022,0,0,12096,2975,YES,7.12,,,,,2.46,2,1,500000,50000,1000,100,270,6.05
Delta Manufacturing Ltd,DELTAMAGNT,Industrial Machinery,88.00,81.10,117,CAT-22,NA,12 Oct 2022,0,0,11842,2882,YES,15.00,,,,,2.43,2,1,500000,50000,1000,100,270,5.92
Delton Cables Ltd,DLTNCBL,0,59.01,68.30,89,CAT-24,NA,12 Oct 2022,0,0,10854,2529,YES,8.27,,,,,2.33,2,1,500000,50000,1000,100,270,5.43
DEN Networks Ltd,DEN,Cable & D2H,1544.72,32.40,27,CAT-09,NA,12 Oct 2022,0,0,8820,1852,YES,2.36,,,,,2.10,2,1,500000,50000,1000,100,270,4.41
Denis Chem Lab Ltd,DENISCHEM,Pharmaceuticals,111.43,80.30,135,CAT-20,NA,12 Oct 2022,0,0,12500,3125,YES,3.83,,,,,2.50,2,1,500000,50000,1000,100,270,6.25
DEV Information Technology Ltd,DEVIT,IT Services & Consulting,268.68,243.35,108,CAT-16,NA,12 Oct 2022,0,0,11520,2765,YES,9.39,,,,,2.40,2,1,500000,50000,1000,100,270,5.76
Devyani International Ltd,DEVYANI,Restaurants & Cafes,23408.03,194.30,144,CAT-02,NA,12 Oct 2022,0,0,12836,3252,YES,14.77,,,,,2.53,2,1,500000,50000,1000,100,270,6.42
DFM Foods Ltd,DFMFOODS,Packaged Foods & Meats,1888.86,375.70,-31,CAT-08,NA,12 Oct 2022,0,0,7108,1340,YES,10.13,,,,,1.89,2,1,500000,50000,1000,100,270,3.55
Dhabriya Polywood Ltd,DHABRIYA,Building Products - Laminates,121.29,112.05,117,CAT-20,NA,12 Oct 2022,0,0,11842,2882,YES,7.25,,,,,2.43,2,1,500000,50000,1000,100,270,5.92
Dhampur Bio Organics Ltd,DBOL,Sugar,1119.63,168.65,87,CAT-10,NA,12 Oct 2022,0,0,10785,2505,YES,,,,,,2.32,2,1,500000,50000,1000,100,270,5.39
Dhampur Sugar Mills Ltd,DHAMPURSUG,Sugar,1483.10,223.40,-62,CAT-09,NA,12 Oct 2022,0,0,6268,1110,NO,-6.00,,,,,1.77,2,1,500000,50000,1000,100,270,3.13
Dhampure Speciality Sugars Ltd,DHAMPURE,0,30.93,39.00,-26,CAT-27,NA,12 Oct 2022,0,0,7248,1380,YES,0.14,,,,,1.90,2,1,500000,50000,1000,100,270,3.62
Dhanada Corporation Ltd,DHANADACO,0,21.53,3.85,-188,CAT-29,NA,12 Oct 2022,0,0,3399,1000,NO,-11.20,,,,,1.30,2,1,500000,50000,1000,100,270,1.70
Dhanalaxmi Roto Spinners Ltd,DHANROTO,0,30.01,76.95,120,CAT-27,NA,12 Oct 2022,0,0,11951,2921,YES,17.82,,,,,2.44,2,1,500000,50000,1000,100,270,5.98
Dhanashree Electronics Ltd,DEL,,32.64,23.00,121,CAT-27,NA,12 Oct 2022,0,0,11987,2935,YES,7.06,,,,,2.45,2,1,500000,50000,1000,100,270,5.99
Dhani Services Ltd,DHANI,Investment Banking & Brokerage,2629.85,44.80,-245,CAT-07,NA,12 Oct 2022,0,0,2500,1000,YES,23.55,,,,,1.09,2,1,500000,50000,1000,100,270,1.19
Dhanlaxmi Bank Ltd,DHANBANK,Private Banks,302.35,11.95,6,CAT-15,NA,12 Oct 2022,0,0,8179,1654,NO,-1.98,,,,,2.02,2,1,500000,50000,1000,100,270,4.09
