Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
California Software Company Ltd,CALSOFT,IT Services & Consulting,35.99,22.90,51,CAT-26,NA,31 Oct 2022,0,0,9490,2067,YES,252.34,,,,,2.18,2,1,500000,50000,1000,100,286,4.75
Cambridge Technology Enterprises Ltd,CTE,IT Services & Consulting,124.47,65.90,84,CAT-20,NA,31 Oct 2022,0,0,10522,2413,YES,1.73,,,,,2.29,2,1,500000,50000,1000,100,286,5.26
Camex Ltd,CAMEXLTD,Specialty Chemicals,32.65,31.70,112,CAT-27,NA,31 Oct 2022,0,0,11440,2736,YES,10.15,,,,,2.39,2,1,500000,50000,1000,100,286,5.72
Camlin Fine Sciences Ltd,CAMLINFINE,Specialty Chemicals,2420.75,156.90,115,CAT-07,NA,31 Oct 2022,0,0,11540,2772,YES,21.38,,,,,2.40,2,1,500000,50000,1000,100,286,5.77
Campus Activewear Ltd,CAMPUS,Apparel & Accessories,17460.38,578.05,98,CAT-02,NA,31 Oct 2022,0,0,10976,2571,YES,,,,,,2.34,2,1,500000,50000,1000,100,286,5.49
Can Fin Homes Ltd,CANFINHOME,Home Financing,6950.10,524.35,115,CAT-04,NA,31 Oct 2022,0,0,11540,2772,YES,8.00,,,,,2.40,2,1,500000,50000,1000,100,286,5.77
Canara Bank Ltd,CANBK,Public Banks,52836.78,290.40,180,CAT-00,NA,31 Oct 2022,0,0,13827,3636,YES,13.84,,,,,2.63,2,1,500000,50000,1000,100,286,6.91
Candour Techtex Ltd,CANDOUR,Industrial Machinery,60.47,35.45,51,CAT-23,NA,31 Oct 2022,0,0,9490,2067,YES,26.24,,,,,2.18,2,1,500000,50000,1000,100,286,4.75
Canopy Finance Ltd,CANOPYFIN,Investment Banking & Brokerage,40.64,38.20,-35,CAT-25,NA,31 Oct 2022,0,0,7051,1324,YES,72.27,,,,,1.88,2,1,500000,50000,1000,100,286,3.53
Cantabil Retail India Ltd,CANTABIL,Apparel & Accessories,2039.70,1190.65,170,CAT-08,NA,31 Oct 2022,0,0,13462,3493,YES,20.45,,,,,2.59,2,1,500000,50000,1000,100,286,6.73
Capacite Infraprojects Ltd,CAPACITE,Construction & Engineering,1150.84,160.15,72,CAT-10,NA,31 Oct 2022,0,0,10141,2283,YES,2.95,,,,,2.25,2,1,500000,50000,1000,100,286,5.07
Capital India Finance Ltd,CIFL,Diversified Financials,828.29,105.80,-67,CAT-11,NA,31 Oct 2022,0,0,6236,1101,YES,127.25,,,,,1.77,2,1,500000,50000,1000,100,286,3.12
Capital Trade Links Ltd,CTL,Consumer Finance,84.02,13.50,136,CAT-22,NA,31 Oct 2022,0,0,12256,3034,YES,1.12,,,,,2.48,2,1,500000,50000,1000,100,286,6.13
Capital Trust Ltd,CAPTRUST,Consumer Finance,147.61,91.55,-155,CAT-19,NA,31 Oct 2022,0,0,4252,1000,NO,-3.21,,,,,1.46,2,1,500000,50000,1000,100,286,2.13
Caplin Point Laboratories Ltd,CAPLIPOINT,Pharmaceuticals,5691.54,724.85,210,CAT-05,NA,31 Oct 2022,0,0,14952,4088,YES,26.02,,,,,2.73,2,1,500000,50000,1000,100,286,7.48
Capri Global Capital Ltd,CGCL,Consumer Finance,13479.56,739.20,154,CAT-02,NA,31 Oct 2022,0,0,12888,3271,YES,33.09,,,,,2.54,2,1,500000,50000,1000,100,286,6.44
Caprihans India Ltd,CAPRIHANS,Commodity Chemicals,178.39,132.30,110,CAT-18,NA,31 Oct 2022,0,0,11373,2712,YES,10.70,,,,,2.38,2,1,500000,50000,1000,100,286,5.69
Caprolactam Chemicals Ltd,CAPRO,0,25.88,55.00,-180,CAT-28,NA,31 Oct 2022,0,0,3757,1000,NO,-5.26,,,,,1.37,2,1,500000,50000,1000,100,286,1.88
CAPTAIN PIPES Ltd,CAPPIPES,0,146.38,325.00,186,CAT-19,NA,31 Oct 2022,0,0,14049,3723,YES,10.42,,,,,2.65,2,1,500000,50000,1000,100,286,7.02
Captain Polyplast Ltd,CPL,Industrial Machinery,80.81,15.70,-76,CAT-22,NA,31 Oct 2022,0,0,6015,1043,YES,10.03,,,,,1.73,2,1,500000,50000,1000,100,286,3.01
Captain Technocast Ltd,CTCL,Industrial Machinery,80.09,74.20,187,CAT-22,NA,31 Oct 2022,0,0,14086,3738,YES,25.07,,,,,2.65,2,1,500000,50000,1000,100,286,7.04
Carborundum Universal Ltd,CARBORUNIV,Industrial Machinery,16400.04,859.15,205,CAT-02,NA,31 Oct 2022,0,0,14762,4010,YES,9.46,,,,,2.72,2,1,500000,50000,1000,100,286,7.38
CARE Ratings Ltd,CARERATING,Stock Exchanges & Ratings,1473.45,489.50,45,CAT-09,NA,31 Oct 2022,0,0,9308,2008,NO,-3.06,,,,,2.16,2,1,500000,50000,1000,100,286,4.65
Career Point Ltd,CAREERP,Education Services,241.97,132.25,113,CAT-16,NA,31 Oct 2022,0,0,11473,2748,NO,-9.03,,,,,2.40,2,1,500000,50000,1000,100,286,5.74
Cargosol Logistics Ltd,CARGOSOL,,75.55,70.90,86,CAT-22,NA,31 Oct 2022,0,0,10586,2436,YES,,,,,,2.30,2,1,500000,50000,1000,100,286,5.29
Cargotrans Maritime Ltd,CARGOTRANS,,46.98,109.10,111,CAT-25,NA,31 Oct 2022,0,0,11406,2724,YES,,,,,,2.39,2,1,500000,50000,1000,100,286,5.70
Cartrade Tech Ltd,CARTRADE,Online Services,2672.38,545.15,-123,CAT-07,NA,31 Oct 2022,0,0,4929,1000,YES,29.70,,,,,1.57,2,1,500000,50000,1000,100,286,2.46
Caspian Corporate Services Ltd,CASPIAN,Business Support Services,25.77,8.24,188,CAT-28,NA,31 Oct 2022,0,0,14123,3753,YES,56.76,,,,,2.66,2,1,500000,50000,1000,100,286,7.06
Castex Technologies Ltd,CASTEXTECH,Auto Parts,30.25,0.45,-133,CAT-27,NA,31 Oct 2022,0,0,4712,1000,NO,-22.04,,,,,1.53,2,1,500000,50000,1000,100,286,2.36
Castrol India Ltd,CASTROLIND,Commodity Chemicals,12409.66,124.45,232,CAT-03,NA,31 Oct 2022,0,0,15806,4443,YES,4.17,,,,,2.81,2,1,500000,50000,1000,100,286,7.90
CCL International Ltd,CCLINTER,Construction & Engineering,33.68,17.45,7,CAT-27,NA,31 Oct 2022,0,0,8197,1659,NO,-17.10,,,,,2.02,2,1,500000,50000,1000,100,286,4.10
CCL Products India Ltd,CCL,Tea & Coffee,6647.85,500.85,209,CAT-04,NA,31 Oct 2022,0,0,14914,4073,YES,8.44,,,,,2.73,2,1,500000,50000,1000,100,286,7.46
CE Info Systems Ltd,MAPMYINDIA,Software Services,7320.10,1308.25,114,CAT-04,NA,31 Oct 2022,0,0,11507,2760,YES,,,,,,2.40,2,1,500000,50000,1000,100,286,5.75
CEAT Ltd,CEATLTD,Tires & Rubber,6125.91,1541.95,73,CAT-04,NA,31 Oct 2022,0,0,10172,2294,YES,10.10,,,,,2.26,2,1,500000,50000,1000,100,286,5.09
Ceejay Finance Ltd,CEEJAY,Consumer Finance,35.75,105.00,97,CAT-26,NA,31 Oct 2022,0,0,10943,2560,YES,4.68,,,,,2.34,2,1,500000,50000,1000,100,286,5.47
Ceeta Industries Ltd,CEETAIN,0,21.13,13.21,-39,CAT-29,NA,31 Oct 2022,0,0,6946,1295,NO,-28.28,,,,,1.86,2,1,500000,50000,1000,100,286,3.47
Ceinsys Tech Ltd,CEINSYSTECH,IT Services & Consulting,236.67,150.75,96,CAT-16,NA,31 Oct 2022,0,0,10911,2548,YES,7.03,,,,,2.34,2,1,500000,50000,1000,100,286,5.46
Celebrity Fashions Ltd,CELEBRITY,Apparel & Accessories,120.82,22.85,147,CAT-20,NA,31 Oct 2022,0,0,12640,3178,YES,11.08,,,,,2.51,2,1,500000,50000,1000,100,286,6.32
Cenlub Industries Ltd,CENLUB,Industrial Machinery,63.54,137.40,188,CAT-23,NA,31 Oct 2022,0,0,14123,3753,YES,8.02,,,,,2.66,2,1,500000,50000,1000,100,286,7.06
Centenial Surgical Suture Ltd,CSURGSU,Health Care Equipment & Supplies,20.55,53.95,,,NA,31 Oct 2022,0,0,8000,1600,NO,-3.39,,,,,2.00,2,1,500000,50000,1000,100,286,4.00
Central Bank of India Ltd,CENTRALBK,Public Banks,18159.31,20.35,11,CAT-02,NA,31 Oct 2022,0,0,8311,1694,NO,-1.30,,,,,2.04,2,1,500000,50000,1000,100,286,4.16
Central Depository Services (India) Ltd,CDSL,Stock Exchanges & Ratings,12856.38,1223.55,234,CAT-03,NA,31 Oct 2022,0,0,15884,4476,YES,26.53,,,,,2.82,2,1,500000,50000,1000,100,286,7.94
Centrum Capital Ltd,CENTRUM,Diversified Financials,928.55,24.05,-237,CAT-10,NA,31 Oct 2022,0,0,2744,1000,NO,-36.83,,,,,1.17,2,1,500000,50000,1000,100,286,1.37
Centum Electronics Ltd,CENTUM,Electronic Equipments,769.72,656.95,-81,CAT-11,NA,31 Oct 2022,0,0,5895,1012,YES,1.61,,,,,1.72,2,1,500000,50000,1000,100,286,2.95
Century Enka Ltd,CENTENKA,Textiles,947.35,425.10,151,CAT-10,NA,31 Oct 2022,0,0,12781,3231,YES,12.02,,,,,2.53,2,1,500000,50000,1000,100,286,6.39
Century Extrusions Ltd,CENTEXT,Metals - Aluminium,90.92,10.95,138,CAT-21,NA,31 Oct 2022,0,0,12326,3060,YES,12.11,,,,,2.48,2,1,500000,50000,1000,100,286,6.16
Century Plyboards (India) Ltd,CENTURYPLY,Wood Products,13896.84,598.10,214,CAT-02,NA,31 Oct 2022,0,0,15106,4151,YES,10.63,,,,,2.75,2,1,500000,50000,1000,100,286,7.55
Century Textile and Industries Ltd,CENTURYTEX,Paper Products,9855.00,869.70,155,CAT-03,NA,31 Oct 2022,0,0,12923,3285,NO,-11.54,,,,,2.54,2,1,500000,50000,1000,100,286,6.46
Cera Sanitaryware Ltd,CERA,Building Products - Ceramics,7159.88,5575.35,201,CAT-04,NA,31 Oct 2022,0,0,14610,3949,YES,7.51,,,,,2.70,2,1,500000,50000,1000,100,286,7.31
Cerebra Integrated Technologies Ltd,CEREBRAINT,Technology Hardware,429.62,34.40,30,CAT-13,NA,31 Oct 2022,0,0,8861,1865,NO,-1.31,,,,,2.10,2,1,500000,50000,1000,100,286,4.43
CESC Ltd,CESC,Power Generation,10391.74,76.75,147,CAT-03,NA,31 Oct 2022,0,0,12640,3178,YES,8.92,,,,,2.51,2,1,500000,50000,1000,100,286,6.32
CG Power and Industrial Solutions Ltd,CGPOWER,Heavy Electrical Equipments,38801.58,260.00,109,CAT-01,NA,31 Oct 2022,0,0,11339,2700,YES,2.09,,,,,2.38,2,1,500000,50000,1000,100,286,5.67
CG VAK Software and Exports Ltd,CGVAK,Software Services,193.76,380.00,221,CAT-17,NA,31 Oct 2022,0,0,15376,4263,YES,11.13,,,,,2.77,2,1,500000,50000,1000,100,286,7.69
Chalet Hotels Ltd,CHALET,"Hotels, Resorts & Cruise Lines",7529.17,365.25,-14,CAT-04,NA,31 Oct 2022,0,0,7613,1485,NO,-10.54,,,,,1.95,2,1,500000,50000,1000,100,286,3.81
Chaman Lal Setia Exports Ltd,CLSEL,Packaged Foods & Meats,608.99,113.10,100,CAT-12,NA,31 Oct 2022,0,0,11042,2594,YES,13.55,,,,,2.35,2,1,500000,50000,1000,100,286,5.52
Chambal Fertilisers and Chemicals Ltd,CHAMBLFERT,Fertilizers & Agro Chemicals,13566.58,326.40,120,CAT-02,NA,31 Oct 2022,0,0,11709,2833,YES,16.41,,,,,2.42,2,1,500000,50000,1000,100,286,5.85
Chandra Bhagat Pharma Ltd,CBPL,,83.51,105.00,43,CAT-22,NA,31 Oct 2022,0,0,9248,1989,YES,1.17,,,,,2.15,2,1,500000,50000,1000,100,286,4.62
Chandra Prabhu International Ltd,CHANDRAP,0,59.26,136.40,128,CAT-24,NA,31 Oct 2022,0,0,11981,2932,YES,89.20,,,,,2.45,2,1,500000,50000,1000,100,286,5.99
Chartered Capital and Investment Ltd,CHRTEDCA,Investment Banking & Brokerage,41.19,134.90,-49,CAT-25,NA,31 Oct 2022,0,0,6688,1223,NO,-15.41,,,,,1.83,2,1,500000,50000,1000,100,286,3.34
Chartered Logistics Ltd,CHLOGIST,Logistics,60.74,6.07,-86,CAT-23,NA,31 Oct 2022,0,0,5775,1000,NO,-4.14,,,,,1.70,2,1,500000,50000,1000,100,286,2.89
Chembond Chemicals Ltd,CHEMBOND,Specialty Chemicals,268.34,197.65,74,CAT-16,NA,31 Oct 2022,0,0,10204,2305,YES,2.96,,,,,2.26,2,1,500000,50000,1000,100,286,5.10
Chemcon Speciality Chemicals Ltd,CHEMCON,Specialty Chemicals,1570.47,410.10,191,CAT-09,NA,31 Oct 2022,0,0,14235,3798,YES,24.74,,,,,2.67,2,1,500000,50000,1000,100,286,7.12
Chemcrux Enterprises Ltd,CHEMCRUX,Commodity Chemicals,594.84,393.00,230,CAT-12,NA,31 Oct 2022,0,0,15727,4410,YES,28.16,,,,,2.80,2,1,500000,50000,1000,100,286,7.86
Chemfab Alkalis Ltd,CHEMFAB,Commodity Chemicals,521.42,385.05,185,CAT-12,NA,31 Oct 2022,0,0,14012,3709,YES,14.15,,,,,2.65,2,1,500000,50000,1000,100,286,7.01
Chemplast Sanmar Ltd,CHEMPLASTS,Building Products - Pipes,6230.06,375.20,106,CAT-04,NA,31 Oct 2022,0,0,11240,2665,YES,15.20,,,,,2.37,2,1,500000,50000,1000,100,286,5.62
Chemtech Industrial Valves Ltd,CHEMTECH,Commodities Trading,20.62,19.35,,,NA,31 Oct 2022,0,0,8000,1600,NO,-24.36,,,,,2.00,2,1,500000,50000,1000,100,286,4.00
Chennai Ferrous Industries Ltd,CHENFERRO,Iron & Steel,65.78,172.50,179,CAT-23,NA,31 Oct 2022,0,0,13790,3621,YES,96.08,,,,,2.63,2,1,500000,50000,1000,100,286,6.90
Chennai Petroleum Corporation Ltd,CHENNPETRO,Oil & Gas - Refining & Marketing,3086.56,208.70,73,CAT-06,NA,31 Oct 2022,0,0,10172,2294,YES,9.41,,,,,2.26,2,1,500000,50000,1000,100,286,5.09
Cheviot Co Ltd,CHEVIOT,Textiles,715.22,1212.70,166,CAT-11,NA,31 Oct 2022,0,0,13317,3436,YES,7.05,,,,,2.58,2,1,500000,50000,1000,100,286,6.66
CHL Ltd,CHLLTD,"Hotels, Resorts & Cruise Lines",98.68,16.20,-56,CAT-21,NA,31 Oct 2022,0,0,6510,1175,NO,-5.60,,,,,1.80,2,1,500000,50000,1000,100,286,3.26
Choice International Ltd,CHOICEIN,Investment Banking & Brokerage,2571.54,274.50,181,CAT-07,NA,31 Oct 2022,0,0,13864,3650,YES,16.19,,,,,2.63,2,1,500000,50000,1000,100,286,6.93
Choksi Imaging Ltd,CHOKSI,0,21.14,54.70,-101,CAT-29,NA,31 Oct 2022,0,0,5424,1000,NO,-33.50,,,,,1.65,2,1,500000,50000,1000,100,286,2.71
Choksi Laboratories Ltd,CHOKSILA,0,28.65,39.50,49,CAT-28,NA,31 Oct 2022,0,0,9429,2047,YES,0.36,,,,,2.17,2,1,500000,50000,1000,100,286,4.71
Cholamandalam Financial Holdings Ltd,CHOLAHLDNG,Diversified Financials,11877.98,628.00,105,CAT-03,NA,31 Oct 2022,0,0,11207,2653,YES,40.52,,,,,2.37,2,1,500000,50000,1000,100,286,5.60
Cholamandalam Investment and Finance Company Ltd,CHOLAFIN,Consumer Finance,59307.28,716.55,164,CAT-00,NA,31 Oct 2022,0,0,13245,3409,YES,16.85,,,,,2.57,2,1,500000,50000,1000,100,286,6.62
Chordia Food Products Ltd,CHORDIA,Packaged Foods & Meats,33.79,84.90,-103,CAT-27,NA,31 Oct 2022,0,0,5378,1000,YES,9.22,,,,,1.64,2,1,500000,50000,1000,100,286,2.69
Chowgule Steamships Ltd,CHOWGULSTM,Logistics,52.18,14.25,115,CAT-24,NA,31 Oct 2022,0,0,11540,2772,YES,6.84,,,,,2.40,2,1,500000,50000,1000,100,286,5.77
Cian Agro Industries & Infrastructure Ltd,CIANAGRO,Agro Products,147.06,52.15,-4,CAT-19,NA,31 Oct 2022,0,0,7889,1567,YES,17.82,,,,,1.99,2,1,500000,50000,1000,100,286,3.94
Cian Healthcare Ltd,CHCL,Pharmaceuticals,39.72,16.50,-103,CAT-26,NA,31 Oct 2022,0,0,5378,1000,YES,8.12,,,,,1.64,2,1,500000,50000,1000,100,286,2.69
Cigniti Technologies Ltd,CIGNITITEC,Software Services,1688.34,624.05,135,CAT-08,NA,31 Oct 2022,0,0,12222,3021,YES,15.17,,,,,2.47,2,1,500000,50000,1000,100,286,6.11
CIL Nova Petrochemicals Ltd,CNOVAPETRO,Textiles,213.90,16.05,92,CAT-17,NA,31 Oct 2022,0,0,10780,2503,YES,6.02,,,,,2.32,2,1,500000,50000,1000,100,286,5.39
Cimmco Ltd,CIMMCO,Rail,59.62,21.80,7,CAT-24,NA,31 Oct 2022,0,0,8197,1659,YES,16.25,,,,,2.02,2,1,500000,50000,1000,100,286,4.10
Cineline India Ltd,CINELINE,Real Estate,322.54,105.05,-102,CAT-15,NA,31 Oct 2022,0,0,5401,1000,YES,8.40,,,,,1.64,2,1,500000,50000,1000,100,286,2.70
Cinevista Ltd,CINEVISTA,Movies & TV Serials,72.49,12.40,-268,CAT-23,NA,31 Oct 2022,0,0,2500,1000,NO,-45.88,,,,,1.06,2,1,500000,50000,1000,100,286,1.13
Cipla Ltd,CIPLA,Pharmaceuticals,94630.42,1167.40,221,CAT-00,NA,31 Oct 2022,0,0,15376,4263,YES,8.56,,,,,2.77,2,1,500000,50000,1000,100,286,7.69
City Union Bank Ltd,CUB,Private Banks,14016.95,187.75,217,CAT-02,NA,31 Oct 2022,0,0,15221,4199,YES,5.87,,,,,2.76,2,1,500000,50000,1000,100,286,7.61
CL Educate Ltd,CLEDUCATE,Education Services,437.24,152.90,56,CAT-13,NA,31 Oct 2022,0,0,9643,2117,NO,-4.78,,,,,2.20,2,1,500000,50000,1000,100,286,4.82
Clara Industries Ltd,CLARA,,28.49,114.20,95,CAT-28,NA,31 Oct 2022,0,0,10878,2537,YES,,,,,,2.33,2,1,500000,50000,1000,100,286,5.44
Clean Science and Technology Ltd,CLEAN,Specialty Chemicals,17298.47,1572.20,204,CAT-02,NA,31 Oct 2022,0,0,14724,3995,YES,29.70,,,,,2.71,2,1,500000,50000,1000,100,286,7.36
CMI Ltd,CMICABLES,Cables,36.75,24.05,-279,CAT-26,NA,31 Oct 2022,0,0,2500,1000,NO,-25.67,,,,,1.02,2,1,500000,50000,1000,100,286,1.05
CMS Info Systems Ltd,CMSINFO,Software Services,5143.31,312.90,231,CAT-05,NA,31 Oct 2022,0,0,15766,4427,YES,15.11,,,,,2.81,2,1,500000,50000,1000,100,286,7.88
CNI Research Ltd,CNIRESLTD,Diversified Financials,27.59,2.50,105,CAT-28,NA,31 Oct 2022,0,0,11207,2653,YES,30.58,,,,,2.37,2,1,500000,50000,1000,100,286,5.60
Coal India Ltd,COALINDIA,Mining - Coal,149306.65,244.40,258,CAT-00,NA,31 Oct 2022,0,0,16844,4888,YES,6.36,,,,,2.90,2,1,500000,50000,1000,100,286,8.42
Coastal Corporation Ltd,COASTCORP,Packaged Foods & Meats,442.64,284.50,68,CAT-13,NA,31 Oct 2022,0,0,10015,2241,YES,0.52,,,,,2.24,2,1,500000,50000,1000,100,286,5.01
Cochin Minerals and Rutile Ltd,COCHINM,Diversified Chemicals,168.04,235.25,123,CAT-18,NA,31 Oct 2022,0,0,11810,2870,YES,14.19,,,,,2.43,2,1,500000,50000,1000,100,286,5.91
Cochin Shipyard Ltd,COCHINSHIP,Shipbuilding,7410.91,538.55,206,CAT-04,NA,31 Oct 2022,0,0,14800,4026,YES,9.28,,,,,2.72,2,1,500000,50000,1000,100,286,7.40
Coffee Day Enterprises Ltd,COFFEEDAY,Restaurants & Cafes,1048.47,48.30,-106,CAT-10,NA,31 Oct 2022,0,0,5310,1000,NO,-24.79,,,,,1.63,2,1,500000,50000,1000,100,286,2.65
Coforge Ltd,COFORGE,IT Services & Consulting,23840.37,3809.60,202,CAT-02,NA,31 Oct 2022,0,0,14648,3964,YES,18.04,,,,,2.71,2,1,500000,50000,1000,100,286,7.32
Colab Cloud Platforms Ltd,COLABCLOUD,,40.67,42.00,16,CAT-25,NA,31 Oct 2022,0,0,8454,1738,NO,-16.50,,,,,2.06,2,1,500000,50000,1000,100,286,4.23
Colgate-Palmolive (India) Ltd,COLPAL,FMCG - Personal Products,44312.91,1631.75,228,CAT-01,NA,31 Oct 2022,0,0,15649,4377,YES,4.97,,,,,2.80,2,1,500000,50000,1000,100,286,7.82
Colorchips New Media Ltd,COLORCHIPS,,136.86,15.20,-3,CAT-19,NA,31 Oct 2022,0,0,7916,1575,NO,-17.89,,,,,1.99,2,1,500000,50000,1000,100,286,3.96
Comfort Fincap Ltd,COMFINCAP,Diversified Financials,74.59,71.45,130,CAT-23,NA,31 Oct 2022,0,0,12050,2958,YES,18.15,,,,,2.45,2,1,500000,50000,1000,100,286,6.02
Comfort Intech Ltd,COMFINTE,Consumer Finance,75.61,26.00,134,CAT-22,NA,31 Oct 2022,0,0,12187,3008,YES,61.41,,,,,2.47,2,1,500000,50000,1000,100,286,6.09
Commercial Syn Bags Ltd,COMSYN,Packaging,456.44,325.00,189,CAT-13,NA,31 Oct 2022,0,0,14160,3768,YES,21.94,,,,,2.66,2,1,500000,50000,1000,100,286,7.08
Competent Automobiles Company Ltd,COMPEAU,Retail - Speciality,114.23,190.00,86,CAT-20,NA,31 Oct 2022,0,0,10586,2436,YES,0.11,,,,,2.30,2,1,500000,50000,1000,100,286,5.29
Compuage Infocom Ltd,COMPINFO,Technology Hardware,152.58,22.95,18,CAT-18,NA,31 Oct 2022,0,0,8511,1756,YES,3.42,,,,,2.06,2,1,500000,50000,1000,100,286,4.26
Compucom Software Ltd,COMPUSOFT,Education Services,177.06,22.30,169,CAT-18,NA,31 Oct 2022,0,0,13426,3478,NO,-2.84,,,,,2.59,2,1,500000,50000,1000,100,286,6.71
Computer Age Management Services Ltd,CAMS,Diversified Financials,12777.46,2564.40,234,CAT-03,NA,31 Oct 2022,0,0,15884,4476,YES,14.41,,,,,2.82,2,1,500000,50000,1000,100,286,7.94
Concord Control Systems Ltd,CNCRD,,100.04,197.00,115,CAT-21,NA,31 Oct 2022,0,0,11540,2772,YES,,,,,,2.40,2,1,500000,50000,1000,100,286,5.77
Concord Drugs Ltd,CONCORD,Pharmaceuticals,27.83,30.30,69,CAT-28,NA,31 Oct 2022,0,0,10046,2252,YES,0.51,,,,,2.24,2,1,500000,50000,1000,100,286,5.02
Confidence Futuristic Energetech Ltd,CFEL,Oil & Gas - Storage & Transportation,742.86,619.95,122,CAT-11,NA,31 Oct 2022,0,0,11777,2858,YES,166.50,,,,,2.43,2,1,500000,50000,1000,100,286,5.89
Confidence Petroleum India Ltd,CONFIPET,Oil & Gas - Storage & Transportation,2055.12,71.85,155,CAT-08,NA,31 Oct 2022,0,0,12923,3285,YES,23.52,,,,,2.54,2,1,500000,50000,1000,100,286,6.46
Consolidated Construction Consortium Ltd,CCCL,Construction & Engineering,70.14,1.85,-176,CAT-23,NA,31 Oct 2022,0,0,3834,1000,NO,-25.79,,,,,1.38,2,1,500000,50000,1000,100,286,1.92
Consolidated Finvest & Holdings Ltd,CONSOFINVT,Asset Management,446.53,135.05,26,CAT-13,NA,31 Oct 2022,0,0,8744,1828,YES,13.67,,,,,2.09,2,1,500000,50000,1000,100,286,4.37
Containe Technologies Ltd,CONTAINE,,24.58,47.30,60,CAT-29,NA,31 Oct 2022,0,0,9766,2158,YES,,,,,,2.21,2,1,500000,50000,1000,100,286,4.88
Container Corporation of India Ltd,CONCOR,Logistics,48411.78,798.00,223,CAT-01,NA,31 Oct 2022,0,0,15454,4296,YES,4.81,,,,,2.78,2,1,500000,50000,1000,100,286,7.73
Continental Chemicals Ltd,CONTCHM,Software Services,23.15,105.90,-38,CAT-29,NA,31 Oct 2022,0,0,6972,1302,YES,0.99,,,,,1.87,2,1,500000,50000,1000,100,286,3.49
Continental Petroleums Ltd,CONTPTR,,27.18,47.10,149,CAT-28,NA,31 Oct 2022,0,0,12711,3204,YES,39.62,,,,,2.52,2,1,500000,50000,1000,100,286,6.36
Control Print Ltd,CONTROLPR,Electronic Equipments,711.61,426.95,209,CAT-11,NA,31 Oct 2022,0,0,14914,4073,YES,10.75,,,,,2.73,2,1,500000,50000,1000,100,286,7.46
Cool Caps Industries Ltd,COOLCAPS,Plastic Products,230.13,181.00,37,CAT-16,NA,31 Oct 2022,0,0,9068,1931,YES,,,,,,2.13,2,1,500000,50000,1000,100,286,4.53
Coral India Finance and Housing Ltd,CORALFINAC,Real Estate,143.89,35.05,157,CAT-19,NA,31 Oct 2022,0,0,12994,3312,YES,15.05,,,,,2.55,2,1,500000,50000,1000,100,286,6.50
Coral Laboratories Ltd,CORALAB,Pharmaceuticals,90.36,252.25,-51,CAT-21,NA,31 Oct 2022,0,0,6637,1209,NO,-3.81,,,,,1.82,2,1,500000,50000,1000,100,286,3.32
Cords Cable Industries Ltd,CORDSCABLE,Cables,85.81,68.60,112,CAT-22,NA,31 Oct 2022,0,0,11440,2736,YES,6.17,,,,,2.39,2,1,500000,50000,1000,100,286,5.72
Coromandel Engineering Company Ltd,COROENGG,Construction & Engineering,115.81,35.25,-146,CAT-20,NA,31 Oct 2022,0,0,4437,1000,YES,33.33,,,,,1.49,2,1,500000,50000,1000,100,286,2.22
Coromandel International Ltd,COROMANDEL,Fertilizers & Agro Chemicals,29166.90,975.80,225,CAT-01,NA,31 Oct 2022,0,0,15532,4328,YES,13.81,,,,,2.79,2,1,500000,50000,1000,100,286,7.77
COSCO India Ltd,COSCO,Theme Parks & Gaming,79.53,191.80,-20,CAT-22,NA,31 Oct 2022,0,0,7450,1438,NO,-0.34,,,,,1.93,2,1,500000,50000,1000,100,286,3.73
Cosmo Ferrites Ltd,COSMOFE,0,412.56,352.00,59,CAT-13,NA,31 Oct 2022,0,0,9735,2148,YES,11.60,,,,,2.21,2,1,500000,50000,1000,100,286,4.87
Cosmo First Ltd,COSMOFIRST,Packaging,2050.68,732.75,91,CAT-08,NA,31 Oct 2022,0,0,10748,2492,YES,14.01,,,,,2.32,2,1,500000,50000,1000,100,286,5.37
Cospower Engineering Ltd,COSPOWER,,21.42,142.00,139,CAT-29,NA,31 Oct 2022,0,0,12361,3073,YES,5.04,,,,,2.49,2,1,500000,50000,1000,100,286,6.18
Country Club Hospitality & Holidays Ltd,CCHHL,"Hotels, Resorts & Cruise Lines",124.12,7.60,-160,CAT-20,NA,31 Oct 2022,0,0,4150,1000,NO,-29.20,,,,,1.44,2,1,500000,50000,1000,100,286,2.08
Country Condo's Ltd,COUNCODOS,Real Estate,30.83,3.95,115,CAT-27,NA,31 Oct 2022,0,0,11540,2772,NO,-0.97,,,,,2.40,2,1,500000,50000,1000,100,286,5.77
Cox & Kings Ltd,COX&KINGS,Tour & Travel Services,30.90,1.75,-42,CAT-27,NA,31 Oct 2022,0,0,6868,1273,NO,-87.74,,,,,1.85,2,1,500000,50000,1000,100,286,3.43
CPSE ETF,CPSEETF,Equity,22817.14,38.00,50,CAT-02,NA,31 Oct 2022,0,0,9460,2057,YES,,,,,,2.17,2,1,500000,50000,1000,100,286,4.73
