Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Gayatri Highways Ltd,GAYAHWS,Construction & Engineering,20.37,0.85,-55,CAT-30,NA,10 Dec 2022,0,0,6545,1184,NO,-32.42,,,,,1.81,2,1,500000,50000,1000,100,288,3.27
Gayatri Projects Ltd,GAYAPROJ,Construction & Engineering,160.99,8.60,-255,CAT-18,NA,10 Dec 2022,0,0,2500,1000,YES,7.67,,,,,1.11,2,1,500000,50000,1000,100,288,1.24
Gayatri Tissue and Papers Ltd,GYTRIPA,Construction & Engineering,29.58,197.20,184,CAT-28,NA,10 Dec 2022,0,0,13927,3675,NO,-14.56,,,,,2.64,2,1,500000,50000,1000,100,288,6.96
GCM Securities Ltd,GCMSECU,Investment Banking & Brokerage,53.38,2.81,-216,CAT-24,NA,10 Dec 2022,0,0,3125,1000,YES,12.03,,,,,1.25,2,1,500000,50000,1000,100,288,1.56
Ge Power India Ltd,GEPIL,Construction & Engineering,994.97,148.00,-195,CAT-10,NA,10 Dec 2022,0,0,3500,1000,YES,5.24,,,,,1.32,2,1,500000,50000,1000,100,288,1.75
Ge T&D India Ltd,GET&D,Heavy Electrical Equipments,3185.22,124.40,-54,CAT-06,NA,10 Dec 2022,0,0,6570,1191,NO,-5.25,,,,,1.81,2,1,500000,50000,1000,100,288,3.29
GEE Ltd,GEE,Industrial Machinery,190.37,73.25,136,CAT-17,NA,10 Dec 2022,0,0,12224,3022,YES,10.30,,,,,2.47,2,1,500000,50000,1000,100,288,6.11
GeeCee Ventures Ltd,GEECEE,Real Estate,336.57,160.95,144,CAT-14,NA,10 Dec 2022,0,0,12500,3125,NO,-0.09,,,,,2.50,2,1,500000,50000,1000,100,288,6.25
Geekay Wires Ltd,GEEKAYWIRE,Iron & Steel,85.03,81.35,107,CAT-22,NA,10 Dec 2022,0,0,11248,2668,YES,32.28,,,,,2.37,2,1,500000,50000,1000,100,288,5.62
Gem Spinners India Ltd,GEMSPIN,Textiles,32.10,5.23,-45,CAT-27,NA,10 Dec 2022,0,0,6799,1254,YES,,,,,,1.84,2,1,500000,50000,1000,100,288,3.40
General Insurance Corporation of India,GICRE,Insurance,25745.82,146.75,133,CAT-01,NA,10 Dec 2022,0,0,12121,2984,YES,9.67,,,,,2.46,2,1,500000,50000,1000,100,288,6.06
Generic Engineering Construction and Projects Ltd,GENCON,Construction & Engineering,136.32,32.35,121,CAT-19,NA,10 Dec 2022,0,0,11714,2835,YES,43.56,,,,,2.42,2,1,500000,50000,1000,100,288,5.86
Genesys International Corporation Ltd,GENESYS,IT Services & Consulting,1736.02,470.55,17,CAT-08,NA,10 Dec 2022,0,0,8479,1746,YES,12.76,,,,,2.06,2,1,500000,50000,1000,100,288,4.24
Gennex Laboratories Ltd,GENNEX,Pharmaceuticals,82.38,6.13,68,CAT-22,NA,10 Dec 2022,0,0,10000,2236,YES,8.29,,,,,2.24,2,1,500000,50000,1000,100,288,5.00
Genpharmasec Ltd,GENPHARMA,Commodities Trading,110.19,3.98,-137,CAT-20,NA,10 Dec 2022,0,0,4647,1000,YES,118.53,,,,,1.52,2,1,500000,50000,1000,100,288,2.32
Gensol Engineering Ltd,GENSOL,,1596.58,1306.65,150,CAT-09,NA,10 Dec 2022,0,0,12709,3204,YES,21.11,,,,,2.52,2,1,500000,50000,1000,100,288,6.35
Genus Paper & Boards Ltd,GENUSPAPER,Paper Products,424.26,16.50,133,CAT-13,NA,10 Dec 2022,0,0,12121,2984,YES,13.32,,,,,2.46,2,1,500000,50000,1000,100,288,6.06
Genus Power Infrastructures Ltd,GENUSPOWER,Electronic Equipments,2400.17,93.20,82,CAT-07,NA,10 Dec 2022,0,0,10440,2385,YES,2.05,,,,,2.28,2,1,500000,50000,1000,100,288,5.22
Geojit Financial Services Ltd,GEOJITFSL,Investment Banking & Brokerage,1133.28,47.40,101,CAT-10,NA,10 Dec 2022,0,0,11052,2598,YES,10.39,,,,,2.35,2,1,500000,50000,1000,100,288,5.53
GFL Ltd,GFLLIMITED,Specialty Chemicals,747.53,68.05,-89,CAT-11,NA,10 Dec 2022,0,0,5719,1000,NO,-33.36,,,,,1.69,2,1,500000,50000,1000,100,288,2.86
GG Dandekar Machine Works Ltd,GGDANDE,Industrial Machinery,30.97,65.05,64,CAT-27,NA,10 Dec 2022,0,0,9877,2195,YES,10.74,,,,,2.22,2,1,500000,50000,1000,100,288,4.94
GHCL Ltd,GHCL,Commodity Chemicals,4904.51,513.10,161,CAT-05,NA,10 Dec 2022,0,0,13097,3352,YES,6.33,,,,,2.56,2,1,500000,50000,1000,100,288,6.55
Gian Life Care Ltd,GIANLIFE,,24.82,24.00,83,CAT-29,NA,10 Dec 2022,0,0,10472,2396,YES,,,,,,2.29,2,1,500000,50000,1000,100,288,5.24
GIC Housing Finance Ltd,GICHSGFIN,Home Financing,912.51,169.45,71,CAT-10,NA,10 Dec 2022,0,0,10094,2268,YES,2.91,,,,,2.25,2,1,500000,50000,1000,100,288,5.05
Gilada Finance and Investments Ltd,GILADAFINS,Investment Banking & Brokerage,32.17,22.90,169,CAT-27,NA,10 Dec 2022,0,0,13383,3462,YES,8.16,,,,,2.59,2,1,500000,50000,1000,100,288,6.69
Gillanders Arbuthnot & Co Ltd,GILLANDERS,Conglomerates,161.45,75.65,57,CAT-18,NA,10 Dec 2022,0,0,9662,2124,NO,-9.83,,,,,2.20,2,1,500000,50000,1000,100,288,4.83
Gillette India Ltd,GILLETTE,FMCG - Personal Products,16595.81,5093.05,168,CAT-02,NA,10 Dec 2022,0,0,13347,3448,YES,5.03,,,,,2.58,2,1,500000,50000,1000,100,288,6.67
Gini Silk Mills Ltd,GINISILK,Textiles,25.22,45.10,3,CAT-28,NA,10 Dec 2022,0,0,8084,1625,NO,-4.87,,,,,2.01,2,1,500000,50000,1000,100,288,4.04
Ginni Filaments Ltd,GINNIFILA,Textiles,296.35,34.60,67,CAT-15,NA,10 Dec 2022,0,0,9969,2226,YES,7.24,,,,,2.23,2,1,500000,50000,1000,100,288,4.98
GIR Natureview Resorts Ltd,GIRRESORTS,"Hotels, Resorts & Cruise Lines",213.42,119.95,-50,CAT-17,NA,10 Dec 2022,0,0,6671,1218,YES,,,,,,1.83,2,1,500000,50000,1000,100,288,3.34
Giriraj Civil Developers Ltd,GIRIRAJ,Construction & Engineering,74.81,230.60,144,CAT-23,NA,10 Dec 2022,0,0,12500,3125,YES,13.13,,,,,2.50,2,1,500000,50000,1000,100,288,6.25
Gita Renewable Energy Ltd,GITARENEW,Renewable Energy,48.09,116.95,-34,CAT-25,NA,10 Dec 2022,0,0,7083,1333,YES,28.68,,,,,1.88,2,1,500000,50000,1000,100,288,3.54
GKB Ophthalmics Ltd,GKB,Health Care Equipment & Supplies,47.41,94.05,33,CAT-25,NA,10 Dec 2022,0,0,8943,1891,NO,-2.11,,,,,2.11,2,1,500000,50000,1000,100,288,4.47
GKW Ltd,GKWLIMITED,Logistics,343.37,575.50,42,CAT-14,NA,10 Dec 2022,0,0,9209,1976,YES,6.86,,,,,2.15,2,1,500000,50000,1000,100,288,4.60
Gland Pharma Ltd,GLAND,Pharmaceuticals,28570.46,1734.80,167,CAT-01,NA,10 Dec 2022,0,0,13311,3434,YES,25.04,,,,,2.58,2,1,500000,50000,1000,100,288,6.66
GlaxoSmithKline Pharmaceuticals Ltd,GLAXO,Pharmaceuticals,22641.12,1336.50,191,CAT-02,NA,10 Dec 2022,0,0,14185,3778,YES,9.18,,,,,2.66,2,1,500000,50000,1000,100,288,7.09
Glenmark Life Sciences Ltd,GLS,Pharmaceuticals,5415.09,441.95,56,CAT-05,NA,10 Dec 2022,0,0,9631,2114,YES,,,,,,2.19,2,1,500000,50000,1000,100,288,4.82
Glenmark Pharmaceuticals Ltd,GLENMARK,Pharmaceuticals,12226.35,433.30,118,CAT-03,NA,10 Dec 2022,0,0,11614,2799,YES,6.47,,,,,2.41,2,1,500000,50000,1000,100,288,5.81
Global Capital Markets Ltd,GLOBALCA,Diversified Financials,88.37,35.50,31,CAT-22,NA,10 Dec 2022,0,0,8884,1872,NO,-0.81,,,,,2.11,2,1,500000,50000,1000,100,288,4.44
Global Education Ltd,GLOBAL,Education Services,421.57,207.05,222,CAT-13,NA,10 Dec 2022,0,0,15355,4255,YES,9.01,,,,,2.77,2,1,500000,50000,1000,100,288,7.68
Global Health Ltd,MEDANTA,Hospitals & Diagnostic Centres,12075.02,450.25,94,CAT-03,NA,10 Dec 2022,0,0,10824,2518,YES,,,,,,2.33,2,1,500000,50000,1000,100,288,5.41
Global Longlife Hospital and Research Ltd,GLHRL,,65.21,62.10,67,CAT-23,NA,10 Dec 2022,0,0,9969,2226,YES,,,,,,2.23,2,1,500000,50000,1000,100,288,4.98
Global Vectra Helicorp Ltd,GLOBALVECT,Airlines,73.64,52.60,-35,CAT-23,NA,10 Dec 2022,0,0,7057,1326,NO,-0.76,,,,,1.88,2,1,500000,50000,1000,100,288,3.53
Globalspace Technologies Ltd,GSTL,IT Services & Consulting,47.26,41.25,-94,CAT-25,NA,10 Dec 2022,0,0,5602,1000,NO,-5.04,,,,,1.67,2,1,500000,50000,1000,100,288,2.80
Globe International Carriers Ltd,GICL,Logistics,92.25,45.90,89,CAT-21,NA,10 Dec 2022,0,0,10663,2462,NO,-0.65,,,,,2.31,2,1,500000,50000,1000,100,288,5.33
Globe Textiles (India) Ltd,GLOBE,Textiles,73.30,4.85,10,CAT-23,NA,10 Dec 2022,0,0,8280,1685,YES,14.97,,,,,2.03,2,1,500000,50000,1000,100,288,4.14
Globesecure Technologies Ltd,GSTL,IT Services & Consulting,78.42,86.10,73,CAT-22,NA,10 Dec 2022,0,0,10156,2289,YES,,,,,,2.25,2,1,500000,50000,1000,100,288,5.08
Globus Power Generation Ltd,GLOBUSCON,Power Generation,278.54,28.15,-103,CAT-15,NA,10 Dec 2022,0,0,5395,1000,YES,,,,,,1.64,2,1,500000,50000,1000,100,288,2.70
Globus Spirits Ltd,GLOBUSSPR,Alcoholic Beverages,2649.42,919.85,127,CAT-07,NA,10 Dec 2022,0,0,11917,2909,YES,15.36,,,,,2.44,2,1,500000,50000,1000,100,288,5.96
Gloster Ltd,GLOSTERLTD,Textiles,972.09,1776.60,190,CAT-10,NA,10 Dec 2022,0,0,14148,3763,YES,8.45,,,,,2.66,2,1,500000,50000,1000,100,288,7.07
GMM Pfaudler Ltd,GMMPFAUDLR,Industrial Machinery,8578.06,1908.05,171,CAT-03,NA,10 Dec 2022,0,0,13455,3490,YES,48.00,,,,,2.59,2,1,500000,50000,1000,100,288,6.73
GMR Infrastructure Ltd,GMRINFRA,Construction & Engineering,26196.00,43.40,-52,CAT-01,NA,10 Dec 2022,0,0,6621,1205,NO,-13.39,,,,,1.82,2,1,500000,50000,1000,100,288,3.31
GMR Power and Urban Infra Ltd,GMRP&UI,Power Generation,1436.55,23.80,46,CAT-09,NA,10 Dec 2022,0,0,9329,2015,YES,,,,,,2.16,2,1,500000,50000,1000,100,288,4.66
GNA Axles Ltd,GNA,Auto Parts,1404.48,654.30,186,CAT-09,NA,10 Dec 2022,0,0,14001,3704,YES,19.74,,,,,2.65,2,1,500000,50000,1000,100,288,7.00
Go Fashion (India) Ltd,GOCOLORS,Apparel & Accessories,6394.12,1183.90,170,CAT-04,NA,10 Dec 2022,0,0,13419,3476,YES,30.09,,,,,2.59,2,1,500000,50000,1000,100,288,6.71
Goa Carbon Ltd,GOACARBON,Metals - Coke,516.21,564.10,126,CAT-12,NA,10 Dec 2022,0,0,11883,2896,YES,20.70,,,,,2.44,2,1,500000,50000,1000,100,288,5.94
Goblin India Ltd,GOBLIN,,82.56,79.05,-45,CAT-22,NA,10 Dec 2022,0,0,6799,1254,NO,-16.77,,,,,1.84,2,1,500000,50000,1000,100,288,3.40
GOCL Corp Ltd,GOCLCORP,Commodity Chemicals,1768.00,356.65,163,CAT-08,NA,10 Dec 2022,0,0,13168,3379,YES,5.13,,,,,2.57,2,1,500000,50000,1000,100,288,6.58
Godavari Drugs Ltd,GODAVARI,Pharmaceuticals,46.54,61.80,117,CAT-25,NA,10 Dec 2022,0,0,11580,2786,YES,16.13,,,,,2.41,2,1,500000,50000,1000,100,288,5.79
Godawari Power and Ispat Ltd,GPIL,Iron & Steel,5012.71,355.65,246,CAT-05,NA,10 Dec 2022,0,0,16293,4650,YES,25.17,,,,,2.85,2,1,500000,50000,1000,100,288,8.15
Godfrey Phillips India Ltd,GODFRYPHLP,FMCG - Tobacco,10210.31,1963.75,220,CAT-03,NA,10 Dec 2022,0,0,15278,4223,YES,2.85,,,,,2.76,2,1,500000,50000,1000,100,288,7.64
Godha Cabcon & Insulation Ltd,GODHA,Cables,67.73,3.05,26,CAT-23,NA,10 Dec 2022,0,0,8739,1827,YES,,,,,,2.09,2,1,500000,50000,1000,100,288,4.37
Godrej Agrovet Ltd,GODREJAGRO,Agro Products,9341.89,486.15,150,CAT-03,NA,10 Dec 2022,0,0,12709,3204,YES,10.99,,,,,2.52,2,1,500000,50000,1000,100,288,6.35
Godrej Consumer Products Ltd,GODREJCP,FMCG - Personal Products,89669.93,876.80,175,CAT-00,NA,10 Dec 2022,0,0,13600,3546,YES,5.81,,,,,2.61,2,1,500000,50000,1000,100,288,6.80
Godrej Industries Ltd,GODREJIND,Diversified Chemicals,15960.02,474.10,91,CAT-02,NA,10 Dec 2022,0,0,10727,2484,YES,11.52,,,,,2.32,2,1,500000,50000,1000,100,288,5.36
Godrej Properties Ltd,GODREJPROP,Real Estate,36366.53,1308.05,83,CAT-01,NA,10 Dec 2022,0,0,10472,2396,YES,8.33,,,,,2.29,2,1,500000,50000,1000,100,288,5.24
Goel Food Products Ltd,GOEL,,69.11,183.30,109,CAT-23,NA,10 Dec 2022,0,0,11314,2691,YES,13.02,,,,,2.38,2,1,500000,50000,1000,100,288,5.66
Goenka Diamond And Jewels Ltd,GOENKA,"Precious Metals, Jewellery & Watches",53.89,1.70,-196,CAT-24,NA,10 Dec 2022,0,0,3482,1000,NO,-2.11,,,,,1.32,2,1,500000,50000,1000,100,288,1.74
Gogia Capital Services Ltd,GOGIACAP,Diversified Financials,79.01,125.00,136,CAT-22,NA,10 Dec 2022,0,0,12224,3022,YES,13.94,,,,,2.47,2,1,500000,50000,1000,100,288,6.11
Gokaldas Exports Ltd,GOKEX,Apparel & Accessories,2279.55,376.30,174,CAT-07,NA,10 Dec 2022,0,0,13563,3532,YES,13.13,,,,,2.60,2,1,500000,50000,1000,100,288,6.78
Gokul Agro Resources Ltd,GOKULAGRO,Packaged Foods & Meats,1817.02,127.00,167,CAT-08,NA,10 Dec 2022,0,0,13311,3434,YES,19.20,,,,,2.58,2,1,500000,50000,1000,100,288,6.66
Gokul Refoils and Solvent Ltd,GOKUL,Packaged Foods & Meats,355.89,35.95,100,CAT-14,NA,10 Dec 2022,0,0,11019,2586,YES,10.42,,,,,2.35,2,1,500000,50000,1000,100,288,5.51
Gold Line International Finvest Ltd,GOLDLINE,Diversified Financials,45.84,0.88,-22,CAT-25,NA,10 Dec 2022,0,0,7401,1424,NO,-20.44,,,,,1.92,2,1,500000,50000,1000,100,288,3.70
Golden Crest Education & Services Ltd,GOLDENCREST,,26.93,51.35,55,CAT-28,NA,10 Dec 2022,0,0,9601,2103,NO,-1.95,,,,,2.19,2,1,500000,50000,1000,100,288,4.80
Golden Tobacco Ltd,GOLDENTOBC,FMCG - Tobacco,126.26,71.70,66,CAT-20,NA,10 Dec 2022,0,0,9938,2215,NO,-0.07,,,,,2.23,2,1,500000,50000,1000,100,288,4.97
Goldiam International Ltd,GOLDIAM,"Precious Metals, Jewellery & Watches",1472.25,135.10,190,CAT-09,NA,10 Dec 2022,0,0,14148,3763,YES,17.08,,,,,2.66,2,1,500000,50000,1000,100,288,7.07
Goldstar Power Ltd,GOLDSTAR,Batteries,102.43,95.75,79,CAT-21,NA,10 Dec 2022,0,0,10345,2353,NO,-4.42,,,,,2.27,2,1,500000,50000,1000,100,288,5.17
Goldstone Technologies Ltd,GOLDTECH,IT Services & Consulting,173.43,50.15,20,CAT-18,NA,10 Dec 2022,0,0,8565,1773,YES,11.14,,,,,2.07,2,1,500000,50000,1000,100,288,4.28
Golechha Global Finance Ltd,GOLECHA,Diversified Financials,25.00,45.45,181,CAT-29,NA,10 Dec 2022,0,0,13818,3632,YES,9.38,,,,,2.63,2,1,500000,50000,1000,100,288,6.91
Golkunda Diamonds and Jewellery Ltd,GOLKUNDIA,,85.14,122.25,177,CAT-22,NA,10 Dec 2022,0,0,13672,3575,YES,23.25,,,,,2.61,2,1,500000,50000,1000,100,288,6.84
Goodluck India Ltd,GOODLUCK,Iron & Steel,1292.90,497.15,175,CAT-09,NA,10 Dec 2022,0,0,13600,3546,YES,18.96,,,,,2.61,2,1,500000,50000,1000,100,288,6.80
Goodricke Group Ltd,GOODRICKE,Tea & Coffee,453.06,209.75,-59,CAT-13,NA,10 Dec 2022,0,0,6445,1157,YES,3.75,,,,,1.80,2,1,500000,50000,1000,100,288,3.22
Goodyear India Ltd,GOODYEAR,Tires & Rubber,2529.59,1096.65,141,CAT-07,NA,10 Dec 2022,0,0,12396,3086,YES,9.74,,,,,2.49,2,1,500000,50000,1000,100,288,6.20
Gorani Industries Ltd,GORANIN,Home Electronics & Appliances,103.90,193.75,140,CAT-21,NA,10 Dec 2022,0,0,12361,3073,YES,31.44,,,,,2.49,2,1,500000,50000,1000,100,288,6.18
Gothi Plascon India Ltd,GOTHIPL,,25.86,25.35,192,CAT-28,NA,10 Dec 2022,0,0,14222,3793,YES,11.81,,,,,2.67,2,1,500000,50000,1000,100,288,7.11
Goyal Aluminiums Ltd,GOYALALUM,,220.38,170.80,73,CAT-16,NA,10 Dec 2022,0,0,10156,2289,YES,,,,,,2.25,2,1,500000,50000,1000,100,288,5.08
GP Petroleums Ltd,GULFPETRO,Commodity Chemicals,222.29,43.60,39,CAT-16,NA,10 Dec 2022,0,0,9120,1948,YES,7.85,,,,,2.14,2,1,500000,50000,1000,100,288,4.56
GPT Infraprojects Ltd,GPTINFRA,Construction & Engineering,311.22,53.50,105,CAT-15,NA,10 Dec 2022,0,0,11183,2644,YES,5.77,,,,,2.36,2,1,500000,50000,1000,100,288,5.59
Gradiente Infotainment Ltd,GRADIENTE,Movies & TV Serials,21.19,9.41,-16,CAT-29,NA,10 Dec 2022,0,0,7562,1470,YES,,,,,,1.94,2,1,500000,50000,1000,100,288,3.78
Granules India Ltd,GRANULES,Pharmaceuticals,8095.12,334.45,162,CAT-03,NA,10 Dec 2022,0,0,13133,3365,YES,21.22,,,,,2.56,2,1,500000,50000,1000,100,288,6.57
Graphite India Ltd,GRAPHITE,Electrical Components & Equipments,7763.93,398.15,155,CAT-04,NA,10 Dec 2022,0,0,12885,3270,YES,16.39,,,,,2.54,2,1,500000,50000,1000,100,288,6.44
Grasim Industries Ltd,GRASIM,Cement,118956.51,1810.80,214,CAT-00,NA,10 Dec 2022,0,0,15049,4128,YES,21.27,,,,,2.74,2,1,500000,50000,1000,100,288,7.52
Grauer And Weil (India) Ltd,GRAUWEIL,Specialty Chemicals,2145.77,94.65,189,CAT-07,NA,10 Dec 2022,0,0,14111,3748,YES,11.85,,,,,2.66,2,1,500000,50000,1000,100,288,7.06
Graviss Hospitality Ltd,GRAVISSHO,"Hotels, Resorts & Cruise Lines",133.63,18.95,-77,CAT-19,NA,10 Dec 2022,0,0,6004,1040,YES,2.72,,,,,1.73,2,1,500000,50000,1000,100,288,3.00
Gravita India Ltd,GRAVITA,Metals - Lead,3003.65,443.95,217,CAT-06,NA,10 Dec 2022,0,0,15163,4175,YES,27.60,,,,,2.75,2,1,500000,50000,1000,100,288,7.58
Great Eastern Shipping Company Ltd,GESHIP,Oil & Gas - Storage & Transportation,10199.29,714.40,136,CAT-03,NA,10 Dec 2022,0,0,12224,3022,YES,0.25,,,,,2.47,2,1,500000,50000,1000,100,288,6.11
Greaves Cotton Ltd,GREAVESCOT,Industrial Machinery,3193.25,137.90,-65,CAT-06,NA,10 Dec 2022,0,0,6296,1117,YES,0.50,,,,,1.77,2,1,500000,50000,1000,100,288,3.15
Greencrest Financial Services Ltd,GREENCREST,,84.43,2.31,50,CAT-22,NA,10 Dec 2022,0,0,9449,2054,NO,-2.73,,,,,2.17,2,1,500000,50000,1000,100,288,4.72
Greenlam Industries Ltd,GREENLAM,Building Products - Laminates,4075.83,320.95,121,CAT-05,NA,10 Dec 2022,0,0,11714,2835,YES,9.67,,,,,2.42,2,1,500000,50000,1000,100,288,5.86
Greenpanel Industries Ltd,GREENPANEL,Wood Products,4236.78,345.50,94,CAT-05,NA,10 Dec 2022,0,0,10824,2518,YES,,,,,,2.33,2,1,500000,50000,1000,100,288,5.41
Greenply Industries Ltd,GREENPLY,Wood Products,1903.91,154.95,78,CAT-08,NA,10 Dec 2022,0,0,10313,2342,NO,-1.21,,,,,2.27,2,1,500000,50000,1000,100,288,5.16
Gretex Corporate Services Ltd,GCSL,,96.88,94.65,153,CAT-21,NA,10 Dec 2022,0,0,12814,3244,YES,,,,,,2.53,2,1,500000,50000,1000,100,288,6.41
Grindwell Norton Ltd,GRINDWELL,Industrial Machinery,21329.65,1926.45,226,CAT-02,NA,10 Dec 2022,0,0,15509,4319,YES,9.80,,,,,2.78,2,1,500000,50000,1000,100,288,7.75
GRM Overseas Ltd,GRMOVER,Packaged Foods & Meats,2335.80,389.30,146,CAT-07,NA,10 Dec 2022,0,0,12570,3151,YES,14.66,,,,,2.51,2,1,500000,50000,1000,100,288,6.28
Grob Tea Co Ltd,GROBTEA,Tea & Coffee,103.23,888.10,74,CAT-21,NA,10 Dec 2022,0,0,10188,2299,YES,4.89,,,,,2.26,2,1,500000,50000,1000,100,288,5.09
Grovy India Ltd,GROVY,Real Estate,47.44,142.30,76,CAT-25,NA,10 Dec 2022,0,0,10250,2321,YES,18.82,,,,,2.26,2,1,500000,50000,1000,100,288,5.13
Growington Ventures India Ltd,GROWINGTON,,95.26,74.30,-25,CAT-21,NA,10 Dec 2022,0,0,7321,1401,NO,-18.65,,,,,1.91,2,1,500000,50000,1000,100,288,3.66
GRP Ltd,GRPLTD,Tires & Rubber,266.25,1996.85,99,CAT-16,NA,10 Dec 2022,0,0,10986,2575,YES,4.91,,,,,2.34,2,1,500000,50000,1000,100,288,5.49
GSS Infotech Ltd,GSS,Software Services,495.37,298.65,162,CAT-13,NA,10 Dec 2022,0,0,13133,3365,NO,-1.40,,,,,2.56,2,1,500000,50000,1000,100,288,6.57
GTL Infrastructure Ltd,GTLINFRA,Telecom Infrastructure,1577.92,1.25,-164,CAT-09,NA,10 Dec 2022,0,0,4093,1000,NO,-8.55,,,,,1.43,2,1,500000,50000,1000,100,288,2.05
GTL Ltd,GTL,Telecom Infrastructure,140.78,8.95,-47,CAT-19,NA,10 Dec 2022,0,0,6748,1239,NO,-12.38,,,,,1.84,2,1,500000,50000,1000,100,288,3.37
GTN Industries Ltd,GTNINDS,Textiles,76.56,43.65,95,CAT-22,NA,10 Dec 2022,0,0,10857,2529,YES,10.99,,,,,2.33,2,1,500000,50000,1000,100,288,5.43
GTN Textiles Ltd,GTNTEX,Textiles,22.70,19.50,-135,CAT-29,NA,10 Dec 2022,0,0,4689,1000,NO,-6.02,,,,,1.53,2,1,500000,50000,1000,100,288,2.34
GTPL Hathway Ltd,GTPL,Cable & D2H,1573.92,139.95,103,CAT-09,NA,10 Dec 2022,0,0,11117,2621,YES,21.14,,,,,2.36,2,1,500000,50000,1000,100,288,5.56
GTV Engineering Ltd,GTV,Construction & Engineering,124.08,397.20,139,CAT-20,NA,10 Dec 2022,0,0,12327,3060,YES,12.06,,,,,2.48,2,1,500000,50000,1000,100,288,6.16
Gufic Biosciences Ltd,GUFICBIO,Pharmaceuticals,2112.42,217.90,200,CAT-07,NA,10 Dec 2022,0,0,14520,3912,YES,25.93,,,,,2.69,2,1,500000,50000,1000,100,288,7.26
Gujarat Alkalies And Chemicals Ltd,GUJALKALI,Commodity Chemicals,5663.46,771.20,183,CAT-05,NA,10 Dec 2022,0,0,13891,3661,YES,12.35,,,,,2.64,2,1,500000,50000,1000,100,288,6.95
Gujarat Ambuja Exports Ltd,GAEL,Agro Products,5881.30,256.45,192,CAT-05,NA,10 Dec 2022,0,0,14222,3793,YES,7.08,,,,,2.67,2,1,500000,50000,1000,100,288,7.11
Gujarat Apollo Industries Ltd,GUJAPOLLO,Industrial Machinery,230.99,195.75,-75,CAT-16,NA,10 Dec 2022,0,0,6052,1053,NO,-5.31,,,,,1.74,2,1,500000,50000,1000,100,288,3.03
Gujarat Containers Ltd,GUJCONT,Packaging,116.22,205.70,188,CAT-20,NA,10 Dec 2022,0,0,14074,3734,YES,29.34,,,,,2.65,2,1,500000,50000,1000,100,288,7.04
Gujarat Craft Industries Ltd,GUJCRAFT,Plastic Products,46.39,94.90,116,CAT-25,NA,10 Dec 2022,0,0,11547,2774,YES,11.85,,,,,2.40,2,1,500000,50000,1000,100,288,5.77
Gujarat Credit Corporation Ltd,GUJCRED,Real Estate,57.75,23.10,16,CAT-24,NA,10 Dec 2022,0,0,8451,1737,NO,-2.16,,,,,2.06,2,1,500000,50000,1000,100,288,4.23
Gujarat Fluorochemicals Ltd,FLUOROCHEM,Specialty Chemicals,35255.26,3209.40,126,CAT-01,NA,10 Dec 2022,0,0,11883,2896,YES,,,,,,2.44,2,1,500000,50000,1000,100,288,5.94
Gujarat Gas Ltd,GUJGASLTD,Gas Distribution,36195.55,525.80,212,CAT-01,NA,10 Dec 2022,0,0,14973,4097,YES,26.44,,,,,2.74,2,1,500000,50000,1000,100,288,7.49
Gujarat Hotels Ltd,GUJHOTE,"Hotels, Resorts & Cruise Lines",55.43,146.35,112,CAT-24,NA,10 Dec 2022,0,0,11414,2727,NO,-6.96,,,,,2.39,2,1,500000,50000,1000,100,288,5.71
Gujarat Hy Spin Ltd,GUJHYSPIN,,22.53,13.45,81,CAT-29,NA,10 Dec 2022,0,0,10408,2374,YES,6.50,,,,,2.28,2,1,500000,50000,1000,100,288,5.20
Gujarat Industries Power Company Ltd,GIPCL,Power Generation,1351.43,89.35,98,CAT-09,NA,10 Dec 2022,0,0,10954,2563,NO,-2.88,,,,,2.34,2,1,500000,50000,1000,100,288,5.48
Gujarat Intrux Ltd,GUJINTRX,Iron & Steel,50.86,148.05,158,CAT-24,NA,10 Dec 2022,0,0,12991,3311,YES,8.12,,,,,2.55,2,1,500000,50000,1000,100,288,6.50
Gujarat Mineral Development Corporation Ltd,GMDCLTD,Mining - Diversified,4847.91,152.45,192,CAT-05,NA,10 Dec 2022,0,0,14222,3793,YES,10.88,,,,,2.67,2,1,500000,50000,1000,100,288,7.11
Gujarat Narmada Valley Fertilizers & Chemicals Ltd,GNFC,Fertilizers & Agro Chemicals,9283.94,597.35,228,CAT-03,NA,10 Dec 2022,0,0,15587,4351,YES,11.63,,,,,2.79,2,1,500000,50000,1000,100,288,7.79
Gujarat Natural Resources Ltd,GNRL,Oil & Gas - Exploration & Production,140.04,17.45,-189,CAT-19,NA,10 Dec 2022,0,0,3611,1000,NO,-0.82,,,,,1.34,2,1,500000,50000,1000,100,288,1.81
Gujarat Petrosynthese Ltd,GUJPETR,Specialty Chemicals,24.71,41.40,94,CAT-29,NA,10 Dec 2022,0,0,10824,2518,YES,6.47,,,,,2.33,2,1,500000,50000,1000,100,288,5.41
